snomedctdescriptionid,snomedctconceptid,term
45970701000001115,1429111000001107,enalapril 20mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
45970801000001112,1440511000001109,enalapril 10mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
46461501000001112,13196211000001107,captopril 12.5mg tablets (dowelhurst ltd) (product)
46461601000001111,13196211000001107,captopril 12.5mg tablets (dowelhurst ltd)
46461901000001116,13196811000001108,captopril 50mg tablets (dowelhurst ltd) (product)
46462001000001112,13196811000001108,captopril 50mg tablets (dowelhurst ltd)
46511301000001113,13196311000001104,captopril 12.5mg tablets (dowelhurst ltd) 56 tablet (product)
46511401000001117,13196311000001104,captopril 12.5mg tablets (dowelhurst ltd) 56 tablet
46511501000001118,13196411000001106,captopril 25mg tablets (dowelhurst ltd) 56 tablet (product)
46511601000001119,13196411000001106,captopril 25mg tablets (dowelhurst ltd) 56 tablet
46511901000001114,13196911000001103,captopril 50mg tablets (dowelhurst ltd) 56 tablet (product)
46512001000001118,13196911000001103,captopril 50mg tablets (dowelhurst ltd) 56 tablet
46615401000001113,318849001,enalapril 20mg / hydrochlorothiazide 12.5mg tablets
46615501000001112,318850001,enalapril 2.5mg tablets
46615601000001111,318851002,enalapril 5mg tablets
46615701000001118,318853004,enalapril 10mg tablets
46615801000001110,318855006,enalapril 20mg tablets
48983501000001119,13741611000001104,captopril 25mg tablets (tillomed laboratories ltd) (product)
48983601000001115,13741611000001104,captopril 25mg tablets (tillomed laboratories ltd)
48985101000001113,13750211000001105,enalapril 20mg tablets (tillomed laboratories ltd) (product)
48985201000001118,13750211000001105,enalapril 20mg tablets (tillomed laboratories ltd)
48985701000001114,13741311000001109,captopril 12.5mg tablets (tillomed laboratories ltd) (product)
48985801000001117,13741311000001109,captopril 12.5mg tablets (tillomed laboratories ltd)
48992301000001119,13741911000001105,captopril 50mg tablets (tillomed laboratories ltd) (product)
48992401000001110,13741911000001105,captopril 50mg tablets (tillomed laboratories ltd)
48992701000001115,13749511000001102,enalapril 2.5mg tablets (tillomed laboratories ltd) (product)
48992801000001112,13749511000001102,enalapril 2.5mg tablets (tillomed laboratories ltd)
48992901000001118,13749911000001109,enalapril 10mg tablets (tillomed laboratories ltd) (product)
48993001000001110,13749911000001109,enalapril 10mg tablets (tillomed laboratories ltd)
48993101000001111,13750511000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (tillomed laboratories ltd) (product)
48993201000001116,13750511000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (tillomed laboratories ltd)
48994101000001113,13749711000001107,enalapril 5mg tablets (tillomed laboratories ltd) (product)
48994201000001118,13749711000001107,enalapril 5mg tablets (tillomed laboratories ltd)
49001901000001117,13750111000001104,enalapril 10mg tablets (tillomed laboratories ltd) 28 tablet (product)
49002001000001113,13750111000001104,enalapril 10mg tablets (tillomed laboratories ltd) 28 tablet
49003901000001116,13741511000001103,captopril 12.5mg tablets (tillomed laboratories ltd) 100 tablet (product)
49004001000001118,13741511000001103,captopril 12.5mg tablets (tillomed laboratories ltd) 100 tablet
49010301000001110,13749611000001103,enalapril 2.5mg tablets (tillomed laboratories ltd) 28 tablet (product)
49010401000001119,13749611000001103,enalapril 2.5mg tablets (tillomed laboratories ltd) 28 tablet
49010501000001115,13750311000001102,enalapril 20mg tablets (tillomed laboratories ltd) 28 tablet (product)
49010601000001116,13750311000001102,enalapril 20mg tablets (tillomed laboratories ltd) 28 tablet
49013301000001115,13741411000001102,captopril 12.5mg tablets (tillomed laboratories ltd) 56 tablet (product)
49013401000001111,13741411000001102,captopril 12.5mg tablets (tillomed laboratories ltd) 56 tablet
49014501000001113,13750611000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (tillomed laboratories ltd) 28 tablet (product)
49014601000001112,13750611000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (tillomed laboratories ltd) 28 tablet
49019101000001119,13742111000001102,captopril 50mg tablets (tillomed laboratories ltd) 100 tablet (product)
49019201000001114,13742111000001102,captopril 50mg tablets (tillomed laboratories ltd) 100 tablet
49020301000001116,13749811000001104,enalapril 5mg tablets (tillomed laboratories ltd) 28 tablet (product)
49020401000001112,13749811000001104,enalapril 5mg tablets (tillomed laboratories ltd) 28 tablet
49022101000001119,13741711000001108,captopril 25mg tablets (tillomed laboratories ltd) 56 tablet (product)
49022201000001114,13741711000001108,captopril 25mg tablets (tillomed laboratories ltd) 56 tablet
49022301000001117,13741811000001100,captopril 25mg tablets (tillomed laboratories ltd) 100 tablet (product)
49022401000001113,13741811000001100,captopril 25mg tablets (tillomed laboratories ltd) 100 tablet
49022501000001112,13742011000001103,captopril 50mg tablets (tillomed laboratories ltd) 56 tablet (product)
49022601000001111,13742011000001103,captopril 50mg tablets (tillomed laboratories ltd) 56 tablet
49035201000001117,13765611000001105,fosinopril 10mg tablets (apotex europe ltd) (product)
49040801000001112,13765811000001109,fosinopril 20mg tablets (apotex europe ltd) (product)
49054801000001116,13765711000001101,fosinopril 10mg tablets (apotex europe ltd) 28 tablet 2 x 14 tablets (product)
49060801000001118,13765911000001104,fosinopril 20mg tablets (apotex europe ltd) 28 tablet 2 x 14 tablets (product)
50669701000001117,14328411000001108,captopril 50mg tablets 14 tablet (product)
50669801000001114,14328411000001108,captopril 50mg tablets 14 tablet
51748001000001118,14796411000001104,captopril 50mg capsules (product)
51748101000001117,14796411000001104,captopril 50mg capsules
51761801000001113,14790711000001107,captopril 50mg capsules (special order) (product)
51761901000001119,14790711000001107,captopril 50mg capsules (special order)
51779601000001117,14790611000001103,captopril 50mg capsules 1 capsule (product)
51779701000001110,14790611000001103,captopril 50mg capsules 1 capsule
51794001000001118,14790811000001104,captopril 50mg capsules (special order) 1 capsule (product)
51794101000001117,14790811000001104,captopril 50mg capsules (special order) 1 capsule
51835901000001110,5506811000001106,enalapril 20mg tablets (dowelhurst ltd) 28 tablet
51845401000001119,5367411000001109,fosinopril 10mg tablets (waymade healthcare plc) 30 tablet
51848501000001112,5460611000001100,fosinopril 10mg tablets (dowelhurst ltd) 28 tablet
51849401000001116,5506411000001109,enalapril 10mg tablets (dowelhurst ltd) 28 tablet
51857501000001111,5367911000001101,fosinopril 20mg tablets (waymade healthcare plc) 30 tablet
51883201000001110,5367811000001106,fosinopril 20mg tablets (waymade healthcare plc) 28 tablet
51885401000001113,5454711000001107,captopril 25mg tablets (dowelhurst ltd) 60 tablet
51887101000001112,5507011000001102,enalapril 20mg tablets (dowelhurst ltd) 30 tablet
53177101000001116,13765611000001105,fosinopril 10mg tablets (apotex uk ltd)
53183701000001119,13765911000001104,fosinopril 20mg tablets (apotex uk ltd) 28 tablet 2 x 14 tablets
53187601000001115,13765811000001109,fosinopril 20mg tablets (apotex uk ltd)
53196401000001116,13765711000001101,fosinopril 10mg tablets (apotex uk ltd) 28 tablet 2 x 14 tablets
53276001000001117,15089111000001108,fosinopril 10mg tablets (sigma pharmaceuticals plc) (product)
53276101000001116,15089111000001108,fosinopril 10mg tablets (sigma pharmaceuticals plc)
53410201000001119,15089211000001102,fosinopril 10mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53410301000001111,15089211000001102,fosinopril 10mg tablets (sigma pharmaceuticals plc) 28 tablet
53612701000001112,15209611000001107,fosinopril 20mg tablets (sigma pharmaceuticals plc) (product)
53612801000001115,15209611000001107,fosinopril 20mg tablets (sigma pharmaceuticals plc)
53679701000001111,15209911000001101,fosinopril 20mg tablets (sigma pharmaceuticals plc) 30 tablet (product)
53679801000001119,15209911000001101,fosinopril 20mg tablets (sigma pharmaceuticals plc) 30 tablet
53693501000001113,15209711000001103,fosinopril 20mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53693601000001112,15209711000001103,fosinopril 20mg tablets (sigma pharmaceuticals plc) 28 tablet
54375501000001113,1442811000001108,enalapril 10mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
54410201000001116,670111000001104,captopril 25mg tablets (alliance healthcare (distribution) ltd)
54413101000001115,1407811000001104,captopril 50mg tablets (alliance healthcare (distribution) ltd) 56 tablet
54436901000001117,7846711000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
54448101000001117,289711000001101,enalapril 2.5mg tablets (alliance healthcare (distribution) ltd)
54453701000001114,936511000001107,enalapril 5mg tablets (alliance healthcare (distribution) ltd)
54454201000001115,1357711000001109,enalapril 2.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
54478601000001110,9499611000001103,fosinopril 10mg tablets (alliance healthcare (distribution) ltd)
54494101000001117,1407911000001109,captopril 50mg tablets (alliance healthcare (distribution) ltd) 100 tablet
54495101000001118,1453111000001105,enalapril 5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
54515401000001117,7846911000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
54518001000001118,9500311000001107,fosinopril 20mg tablets (alliance healthcare (distribution) ltd)
54570201000001115,1347811000001104,captopril 12.5mg tablets (alliance healthcare (distribution) ltd) 100 tablet
54570701000001111,1404611000001109,captopril 25mg tablets (alliance healthcare (distribution) ltd) 56 tablet
54570801000001119,1404711000001100,captopril 25mg tablets (alliance healthcare (distribution) ltd) 100 tablet
54608401000001119,1347511000001102,captopril 12.5mg tablets (alliance healthcare (distribution) ltd) 56 tablet
54609201000001112,1432111000001100,enalapril 20mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
54641601000001115,367611000001108,enalapril 20mg tablets (alliance healthcare (distribution) ltd)
54644401000001116,653311000001105,captopril 12.5mg tablets (alliance healthcare (distribution) ltd)
54645001000001113,688811000001104,enalapril 10mg tablets (alliance healthcare (distribution) ltd)
54645901000001112,805111000001105,captopril 50mg tablets (alliance healthcare (distribution) ltd)
54912301000001114,1358011000001108,enalapril 20mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
54912401000001118,1440011000001101,enalapril 10mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
54914701000001119,1448411000001108,enalapril 5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
54923401000001115,15533211000001106,captopril 1.5mg capsules (product)
54923501000001116,15533211000001106,captopril 1.5mg capsules
54931201000001115,15530311000001109,captopril 1.5mg capsules (special order) (product)
54931301000001112,15530311000001109,captopril 1.5mg capsules (special order)
54939401000001115,15530211000001101,captopril 1.5mg capsules 1 capsule (product)
54939501000001116,15530211000001101,captopril 1.5mg capsules 1 capsule
54952601000001112,15530411000001102,captopril 1.5mg capsules (special order) 1 capsule (product)
54952701000001119,15530411000001102,captopril 1.5mg capsules (special order) 1 capsule
56103401000001119,15864611000001102,captopril 5mg/ml oral solution sugar free (special order) (product)
56103501000001115,15864611000001102,captopril 5mg/ml oral solution sugar free (special order)
56121601000001111,15864511000001101,captopril 5mg/ml oral solution sugar free 1 ml (product)
56121701000001118,15864511000001101,captopril 5mg/ml oral solution sugar free 1 ml
56307201000001116,15864711000001106,captopril 5mg/ml oral solution sugar free (special order) 1 ml (product)
56307301000001113,15864711000001106,captopril 5mg/ml oral solution sugar free (special order) 1 ml
56451201000001112,15969311000001102,enalapril 10mg tablets (zanza laboratories ltd) (product)
56451401000001111,15969611000001107,enalapril 20mg tablets (zanza laboratories ltd) (product)
56451801000001113,15970011000001102,enalapril 2.5mg tablets (zanza laboratories ltd) (product)
56452401000001117,15970611000001109,enalapril 5mg tablets (zanza laboratories ltd) (product)
56525801000001116,15969511000001108,enalapril 10mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56526001000001118,15969711000001103,enalapril 20mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56526401000001111,15970111000001101,enalapril 2.5mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56527001000001115,15970711000001100,enalapril 5mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56589501000001112,15987811000001100,captopril 12.5mg tablets (bristol laboratories ltd) (product)
56589601000001111,15987811000001100,captopril 12.5mg tablets (bristol laboratories ltd)
56589701000001118,15988011000001107,captopril 25mg tablets (bristol laboratories ltd) (product)
56589801000001110,15988011000001107,captopril 25mg tablets (bristol laboratories ltd)
56589901000001116,15988211000001102,captopril 50mg tablets (bristol laboratories ltd) (product)
56590001000001113,15988211000001102,captopril 50mg tablets (bristol laboratories ltd)
56601101000001113,15987911000001105,captopril 12.5mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets (product)
56601201000001118,15987911000001105,captopril 12.5mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets
56601301000001110,15988111000001108,captopril 25mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets (product)
56601401000001119,15988111000001108,captopril 25mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets
56601501000001115,15988311000001105,captopril 50mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets (product)
56601601000001116,15988311000001105,captopril 50mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets
56938301000001113,318820009,captopril 12.5mg tablets
56961801000001119,318824000,captopril 50mg tablets
56988401000001110,318821008,captopril 25mg tablets
60286301000001113,17424211000001102,captopril 25mg tablets 28 tablet (product)
60286401000001117,17424211000001102,captopril 25mg tablets 28 tablet
61345601000001119,17819311000001108,captopril 12.5mg tablets (phoenix healthcare distribution ltd) (product)
61345701000001112,17819311000001108,captopril 12.5mg tablets (phoenix healthcare distribution ltd)
61346001000001117,17819611000001103,captopril 25mg tablets (phoenix healthcare distribution ltd) (product)
61346101000001116,17819611000001103,captopril 25mg tablets (phoenix healthcare distribution ltd)
61346201000001111,17820311000001109,captopril 50mg tablets (phoenix healthcare distribution ltd) (product)
61346301000001119,17820311000001109,captopril 50mg tablets (phoenix healthcare distribution ltd)
61384601000001113,17819411000001101,captopril 12.5mg tablets (phoenix healthcare distribution ltd) 56 tablet (product)
61384701000001115,17819411000001101,captopril 12.5mg tablets (phoenix healthcare distribution ltd) 56 tablet
61385001000001118,17819811000001104,captopril 25mg tablets (phoenix healthcare distribution ltd) 56 tablet (product)
61385101000001117,17819811000001104,captopril 25mg tablets (phoenix healthcare distribution ltd) 56 tablet
61385201000001112,17820611000001104,captopril 50mg tablets (phoenix healthcare distribution ltd) 56 tablet (product)
61385301000001115,17820611000001104,captopril 50mg tablets (phoenix healthcare distribution ltd) 56 tablet
61439801000001111,17901011000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
61439901000001117,17901011000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
61440001000001112,17901211000001109,enalapril 2.5mg tablets (phoenix healthcare distribution ltd) (product)
61440101000001113,17901211000001109,enalapril 2.5mg tablets (phoenix healthcare distribution ltd)
61440201000001118,17901411000001108,enalapril 5mg tablets (phoenix healthcare distribution ltd) (product)
61440301000001110,17901411000001108,enalapril 5mg tablets (phoenix healthcare distribution ltd)
61440401000001119,17901611000001106,enalapril 10mg tablets (phoenix healthcare distribution ltd) (product)
61440501000001115,17901611000001106,enalapril 10mg tablets (phoenix healthcare distribution ltd)
61440601000001116,17901811000001105,enalapril 20mg tablets (phoenix healthcare distribution ltd) (product)
61440701000001114,17901811000001105,enalapril 20mg tablets (phoenix healthcare distribution ltd)
61499601000001119,17901111000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61499701000001112,17901111000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61499801000001115,17901311000001101,enalapril 2.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61499901000001114,17901311000001101,enalapril 2.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61500001000001114,17901511000001107,enalapril 5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61500101000001110,17901511000001107,enalapril 5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61500201000001115,17901711000001102,enalapril 10mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61500301000001112,17901711000001102,enalapril 10mg tablets (phoenix healthcare distribution ltd) 28 tablet
61500401000001116,17901911000001100,enalapril 20mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61500501000001117,17901911000001100,enalapril 20mg tablets (phoenix healthcare distribution ltd) 28 tablet
63770401000001116,18556811000001108,captopril 50mg tablets (bristol laboratories ltd) 28 tablet (product)
63770501000001117,18556811000001108,captopril 50mg tablets (bristol laboratories ltd) 28 tablet
64079701000001119,18743911000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
64079801000001111,18743911000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
64097301000001116,18744011000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet (product)
64097401000001112,18744011000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet
65071001000001114,19190611000001109,enalapril 2.5mg tablets (milpharm ltd) (product)
65071101000001110,19190611000001109,enalapril 2.5mg tablets (milpharm ltd)
65071201000001115,19190811000001108,enalapril 5mg tablets (milpharm ltd) (product)
65071301000001112,19190811000001108,enalapril 5mg tablets (milpharm ltd)
65071401000001116,19191011000001106,enalapril 10mg tablets (milpharm ltd) (product)
65071501000001117,19191011000001106,enalapril 10mg tablets (milpharm ltd)
65071601000001118,19191211000001101,enalapril 20mg tablets (milpharm ltd) (product)
65071701000001111,19191211000001101,enalapril 20mg tablets (milpharm ltd)
65091801000001111,19190711000001100,enalapril 2.5mg tablets (milpharm ltd) 28 tablet (product)
65091901000001117,19190711000001100,enalapril 2.5mg tablets (milpharm ltd) 28 tablet
65092001000001113,19190911000001103,enalapril 5mg tablets (milpharm ltd) 28 tablet (product)
65092101000001114,19190911000001103,enalapril 5mg tablets (milpharm ltd) 28 tablet
65092201000001119,19191111000001107,enalapril 10mg tablets (milpharm ltd) 28 tablet (product)
65092301000001111,19191111000001107,enalapril 10mg tablets (milpharm ltd) 28 tablet
65092401000001115,19191311000001109,enalapril 20mg tablets (milpharm ltd) 28 tablet (product)
65092501000001116,19191311000001109,enalapril 20mg tablets (milpharm ltd) 28 tablet
66353801000001115,19595411000001108,captopril 5mg/5ml oral suspension 100 ml (product)
66353901000001114,19595411000001108,captopril 5mg/5ml oral suspension 100 ml
66354201000001118,19595111000001103,captopril 5mg/5ml oral solution 100 ml (product)
66354301000001110,19595111000001103,captopril 5mg/5ml oral solution 100 ml
66378801000001112,19595211000001109,captopril 5mg/5ml oral solution (drug tariff special order) 100 ml (product)
66379001000001111,19595511000001107,captopril 5mg/5ml oral suspension (drug tariff special order) 100 ml (product)
66729201000001119,19727011000001100,enalapril 5mg tablets (medreich plc) (product)
66729301000001111,19727011000001100,enalapril 5mg tablets (medreich plc)
66729401000001115,19727511000001108,enalapril 10mg tablets (medreich plc) (product)
66729501000001116,19727511000001108,enalapril 10mg tablets (medreich plc)
66729601000001117,19727711000001103,enalapril 20mg tablets (medreich plc) (product)
66729701000001110,19727711000001103,enalapril 20mg tablets (medreich plc)
66784401000001114,19727411000001109,enalapril 5mg tablets (medreich plc) 28 tablet (product)
66784501000001113,19727411000001109,enalapril 5mg tablets (medreich plc) 28 tablet
66784601000001112,19727611000001107,enalapril 10mg tablets (medreich plc) 28 tablet (product)
66784701000001119,19727611000001107,enalapril 10mg tablets (medreich plc) 28 tablet
66784801000001111,19727811000001106,enalapril 20mg tablets (medreich plc) 28 tablet (product)
66784901000001117,19727811000001106,enalapril 20mg tablets (medreich plc) 28 tablet
66878401000001113,19820711000001101,captopril 8mg/5ml oral suspension (product)
66878501000001112,19820711000001101,captopril 8mg/5ml oral suspension
66884001000001118,19813411000001106,captopril 8mg/5ml oral suspension (special order) (product)
66884101000001117,19813411000001106,captopril 8mg/5ml oral suspension (special order)
66891001000001117,19813311000001104,captopril 8mg/5ml oral suspension 1 ml (product)
66891101000001116,19813311000001104,captopril 8mg/5ml oral suspension 1 ml
66896801000001118,19813511000001105,captopril 8mg/5ml oral suspension (special order) 1 ml (product)
66896901000001112,19813511000001105,captopril 8mg/5ml oral suspension (special order) 1 ml
67954401000001111,20092911000001108,enalapril 5mg/5ml oral suspension sugar free (product)
67954501000001110,20092911000001108,enalapril 5mg/5ml oral suspension sugar free
67961001000001114,20093211000001105,enalapril 5mg/5ml oral suspension sugar free (special order) (product)
67961101000001110,20093211000001105,enalapril 5mg/5ml oral suspension sugar free (special order)
67976401000001116,20093111000001104,enalapril 5mg/5ml oral suspension sugar free 150 ml (product)
67976501000001117,20093111000001104,enalapril 5mg/5ml oral suspension sugar free 150 ml
67976601000001118,20093011000001100,enalapril 5mg/5ml oral suspension sugar free 1 ml (product)
67976701000001111,20093011000001100,enalapril 5mg/5ml oral suspension sugar free 1 ml
67993801000001117,20093311000001102,enalapril 5mg/5ml oral suspension sugar free (special order) 1 ml (product)
67993901000001111,20093311000001102,enalapril 5mg/5ml oral suspension sugar free (special order) 1 ml
67994001000001114,20093411000001109,enalapril 5mg/5ml oral suspension sugar free (special order) 150 ml (product)
67994101000001110,20093411000001109,enalapril 5mg/5ml oral suspension sugar free (special order) 150 ml
69005101000001114,20429211000001109,captopril 25mg/5ml oral suspension 100 ml (product)
69005201000001119,20429211000001109,captopril 25mg/5ml oral suspension 100 ml
69005301000001111,20429011000001104,captopril 25mg/5ml oral solution 100 ml (product)
69005401000001115,20429011000001104,captopril 25mg/5ml oral solution 100 ml
69041101000001116,20429111000001103,captopril 25mg/5ml oral solution (drug tariff special order) 100 ml (product)
69041301000001119,20429311000001101,captopril 25mg/5ml oral suspension (drug tariff special order) 100 ml (product)
69229101000001113,20586111000001106,captopril 3mg capsules (product)
69229201000001118,20586111000001106,captopril 3mg capsules
69240301000001115,20586511000001102,captopril 3mg capsules (special order) (product)
69240401000001111,20586511000001102,captopril 3mg capsules (special order)
69242101000001118,20586411000001101,captopril 3mg capsules 25 capsule (product)
69242201000001113,20586411000001101,captopril 3mg capsules 25 capsule
69242501000001111,20586211000001100,captopril 3mg capsules 1 capsule (product)
69242601000001110,20586211000001100,captopril 3mg capsules 1 capsule
69268701000001113,20586711000001107,captopril 3mg capsules (special order) 1 capsule (product)
69268801000001116,20586711000001107,captopril 3mg capsules (special order) 1 capsule
69268901000001110,20586811000001104,captopril 3mg capsules (special order) 25 capsule (product)
69269001000001117,20586811000001104,captopril 3mg capsules (special order) 25 capsule
69403301000001117,9474411000001108,fosinopril 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets
69405401000001112,9474611000001106,fosinopril 20mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets
69410101000001113,20925711000001102,fosinopril 10mg tablets (milpharm ltd) (product)
69412101000001112,20937311000001107,fosinopril 20mg tablets (milpharm ltd) (product)
69423701000001110,20925811000001105,fosinopril 10mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
69429101000001112,20937411000001100,fosinopril 20mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
70506401000001112,9253511000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet
71336701000001115,21315511000001104,enalapril 5mg/5ml oral suspension 75 ml (product)
71336801000001112,21315511000001104,enalapril 5mg/5ml oral suspension 75 ml
71339501000001115,21310911000001102,enalapril 5mg/5ml oral solution 150 ml (product)
71339601000001116,21310911000001102,enalapril 5mg/5ml oral solution 150 ml
71344901000001111,21311011000001105,enalapril 5mg/5ml oral solution (drug tariff special order) 150 ml (product)
71345001000001111,21311011000001105,enalapril 5mg/5ml oral solution (drug tariff special order) 150 ml
71347701000001118,21315611000001100,enalapril 5mg/5ml oral suspension (drug tariff special order) 75 ml (product)
71347801000001110,21315611000001100,enalapril 5mg/5ml oral suspension (drug tariff special order) 75 ml
71492501000001112,8463911000001106,enalapril 5mg/5ml oral solution (drug tariff special order)
71492601000001111,8464311000001107,enalapril 5mg/5ml oral suspension (drug tariff special order) 1 ml
71495801000001119,8464011000001109,enalapril 5mg/5ml oral solution (drug tariff special order) 1 ml
71510801000001118,8464211000001104,enalapril 5mg/5ml oral suspension (drug tariff special order)
72719401000001112,21814111000001106,captopril 12.5mg tablets (waymade healthcare plc) (product)
72719501000001111,21814111000001106,captopril 12.5mg tablets (waymade healthcare plc)
72720201000001112,21815211000001104,captopril 25mg tablets (waymade healthcare plc) (product)
72720301000001115,21815211000001104,captopril 25mg tablets (waymade healthcare plc)
72720601000001114,21815711000001106,captopril 50mg tablets (waymade healthcare plc) (product)
72720701000001116,21815711000001106,captopril 50mg tablets (waymade healthcare plc)
72794001000001119,21934111000001108,enalapril 2.5mg tablets (waymade healthcare plc) (product)
72794101000001118,21934111000001108,enalapril 2.5mg tablets (waymade healthcare plc)
72794201000001113,21934311000001105,enalapril 5mg tablets (waymade healthcare plc) (product)
72794301000001116,21934311000001105,enalapril 5mg tablets (waymade healthcare plc)
72794401000001112,21934511000001104,enalapril 10mg tablets (waymade healthcare plc) (product)
72794501000001111,21934511000001104,enalapril 10mg tablets (waymade healthcare plc)
72794601000001110,21934711000001109,enalapril 20mg tablets (waymade healthcare plc) (product)
72794701000001117,21934711000001109,enalapril 20mg tablets (waymade healthcare plc)
72890601000001116,21814211000001100,captopril 12.5mg tablets (waymade healthcare plc) 56 tablet (product)
72890701000001114,21814211000001100,captopril 12.5mg tablets (waymade healthcare plc) 56 tablet
72892201000001117,21815411000001100,captopril 25mg tablets (waymade healthcare plc) 56 tablet (product)
72892301000001114,21815411000001100,captopril 25mg tablets (waymade healthcare plc) 56 tablet
72892601000001115,21815811000001103,captopril 50mg tablets (waymade healthcare plc) 56 tablet (product)
72892701000001113,21815811000001103,captopril 50mg tablets (waymade healthcare plc) 56 tablet
72982001000001118,21934211000001102,enalapril 2.5mg tablets (waymade healthcare plc) 28 tablet (product)
72982101000001117,21934211000001102,enalapril 2.5mg tablets (waymade healthcare plc) 28 tablet
72982201000001112,21934411000001103,enalapril 5mg tablets (waymade healthcare plc) 28 tablet (product)
72982301000001115,21934411000001103,enalapril 5mg tablets (waymade healthcare plc) 28 tablet
72982401000001111,21934611000001100,enalapril 10mg tablets (waymade healthcare plc) 28 tablet (product)
72982501000001110,21934611000001100,enalapril 10mg tablets (waymade healthcare plc) 28 tablet
72982601000001114,21934911000001106,enalapril 20mg tablets (waymade healthcare plc) 28 tablet (product)
72982701000001116,21934911000001106,enalapril 20mg tablets (waymade healthcare plc) 28 tablet
73055701000001118,22018011000001101,fosinopril 10mg tablets (waymade healthcare plc) (product)
73055801000001110,22018011000001101,fosinopril 10mg tablets (waymade healthcare plc)
73074101000001115,22018211000001106,fosinopril 10mg tablets (waymade healthcare plc) 28 tablet (product)
73074201000001110,22018211000001106,fosinopril 10mg tablets (waymade healthcare plc) 28 tablet
73296601000001117,5367111000001104,fosinopril 10mg tablets (pi) (waymade healthcare plc)
73299701000001116,5367311000001102,fosinopril 10mg tablets (pi) (waymade healthcare plc) 28 tablet
74309001000001114,22627311000001101,captopril 12.5mg tablets (doncaster pharmaceuticals ltd) (product)
74309201000001115,22627511000001107,captopril 25mg tablets (doncaster pharmaceuticals ltd) (product)
74309401000001116,22627711000001102,captopril 50mg tablets (doncaster pharmaceuticals ltd) (product)
74342801000001118,22627411000001108,captopril 12.5mg tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
74343001000001115,22627611000001106,captopril 25mg tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
74343201000001114,22627811000001105,captopril 50mg tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
