snomedctdescriptionid,snomedctconceptid,term
77293801000001119,23665911000001108,irbesartan 75mg tablets (sovereign medical ltd)
77293901000001113,23666111000001104,irbesartan 300mg tablets (sovereign medical ltd) (product)
77294001000001111,23666111000001104,irbesartan 300mg tablets (sovereign medical ltd)
77294101000001112,23666311000001102,losartan 25mg tablets (sovereign medical ltd) (product)
77294201000001117,23666311000001102,losartan 25mg tablets (sovereign medical ltd)
77294301000001114,23666511000001108,losartan 50mg tablets (sovereign medical ltd) (product)
77294401000001118,23666511000001108,losartan 50mg tablets (sovereign medical ltd)
77294501000001119,23666711000001103,losartan 100mg tablets (sovereign medical ltd) (product)
77294601000001115,23666711000001103,losartan 100mg tablets (sovereign medical ltd)
77301101000001116,23665811000001103,irbesartan 150mg tablets (sovereign medical ltd) 28 tablet (product)
77301201000001111,23665811000001103,irbesartan 150mg tablets (sovereign medical ltd) 28 tablet
77301301000001119,23666011000001100,irbesartan 75mg tablets (sovereign medical ltd) 28 tablet (product)
77301401000001110,23666011000001100,irbesartan 75mg tablets (sovereign medical ltd) 28 tablet
77301501000001114,23666211000001105,irbesartan 300mg tablets (sovereign medical ltd) 28 tablet (product)
77301601000001113,23666211000001105,irbesartan 300mg tablets (sovereign medical ltd) 28 tablet
77301701000001115,23666411000001109,losartan 25mg tablets (sovereign medical ltd) 28 tablet (product)
77301801000001112,23666411000001109,losartan 25mg tablets (sovereign medical ltd) 28 tablet
77301901000001118,23666611000001107,losartan 50mg tablets (sovereign medical ltd) 28 tablet (product)
77302001000001114,23666611000001107,losartan 50mg tablets (sovereign medical ltd) 28 tablet
77302101000001110,23666811000001106,losartan 100mg tablets (sovereign medical ltd) 28 tablet (product)
77302201000001115,23666811000001106,losartan 100mg tablets (sovereign medical ltd) 28 tablet
77328701000001116,23646411000001104,candesartan 2mg tablets (phoenix healthcare distribution ltd) (product)
77328801000001113,23646411000001104,candesartan 2mg tablets (phoenix healthcare distribution ltd)
77328901000001119,23646611000001101,candesartan 4mg tablets (phoenix healthcare distribution ltd) (product)
77329001000001112,23646611000001101,candesartan 4mg tablets (phoenix healthcare distribution ltd)
77329101000001113,23646911000001107,candesartan 8mg tablets (phoenix healthcare distribution ltd) (product)
77329201000001118,23646911000001107,candesartan 8mg tablets (phoenix healthcare distribution ltd)
77329301000001110,23647111000001107,candesartan 16mg tablets (phoenix healthcare distribution ltd) (product)
77329401000001119,23647111000001107,candesartan 16mg tablets (phoenix healthcare distribution ltd)
77329501000001115,23647311000001109,candesartan 32mg tablets (phoenix healthcare distribution ltd) (product)
77329601000001116,23647311000001109,candesartan 32mg tablets (phoenix healthcare distribution ltd)
77360701000001111,23646511000001100,candesartan 2mg tablets (phoenix healthcare distribution ltd) 7 tablet (product)
77360801000001119,23646511000001100,candesartan 2mg tablets (phoenix healthcare distribution ltd) 7 tablet
77360901000001113,23646711000001105,candesartan 4mg tablets (phoenix healthcare distribution ltd) 7 tablet (product)
77361001000001116,23646711000001105,candesartan 4mg tablets (phoenix healthcare distribution ltd) 7 tablet
77361101000001115,23646811000001102,candesartan 4mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77361201000001110,23646811000001102,candesartan 4mg tablets (phoenix healthcare distribution ltd) 28 tablet
77361301000001118,23647011000001106,candesartan 8mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77361401000001114,23647011000001106,candesartan 8mg tablets (phoenix healthcare distribution ltd) 28 tablet
77361501000001113,23647211000001101,candesartan 16mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77361601000001112,23647211000001101,candesartan 16mg tablets (phoenix healthcare distribution ltd) 28 tablet
77361701000001119,23647411000001102,candesartan 32mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77361801000001111,23647411000001102,candesartan 32mg tablets (phoenix healthcare distribution ltd) 28 tablet
77750101000001116,23954111000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) (product)
77750201000001111,23954111000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd)
77750301000001119,23954311000001103,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) (product)
77750401000001110,23954311000001103,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd)
77750501000001114,23954511000001109,irbesartan 300mg / hydrochlorothiazide 25mg tablets (milpharm ltd) (product)
77750601000001113,23954511000001109,irbesartan 300mg / hydrochlorothiazide 25mg tablets (milpharm ltd)
77752301000001115,23956811000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) (product)
77752501000001110,23957011000001109,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) (product)
77752901000001119,23957411000001100,irbesartan 75mg tablets (milpharm ltd) (product)
77753001000001111,23957411000001100,irbesartan 75mg tablets (milpharm ltd)
77753101000001112,23957611000001102,irbesartan 150mg tablets (milpharm ltd) (product)
77753201000001117,23957611000001102,irbesartan 150mg tablets (milpharm ltd)
77753301000001114,23957811000001103,irbesartan 300mg tablets (milpharm ltd) (product)
77753401000001118,23957811000001103,irbesartan 300mg tablets (milpharm ltd)
78007901000001117,23954211000001106,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78008001000001115,23954211000001106,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
78008101000001119,23954411000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78008201000001114,23954411000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
78008301000001117,23954611000001108,irbesartan 300mg / hydrochlorothiazide 25mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78008401000001113,23954611000001108,irbesartan 300mg / hydrochlorothiazide 25mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
78010701000001117,23956911000001105,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78010901000001115,23957111000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78011101000001113,23957311000001107,valsartan 160mg / hydrochlorothiazide 25mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78011301000001110,23957511000001101,irbesartan 75mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78011401000001119,23957511000001101,irbesartan 75mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
78011501000001115,23957711000001106,irbesartan 150mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78011601000001116,23957711000001106,irbesartan 150mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
78011701000001114,23957911000001108,irbesartan 300mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
78011801000001117,23957911000001108,irbesartan 300mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
78051201000001112,13916911000001104,irbesartan 300mg tablets (de pharmaceuticals) 28 tablet
78062901000001115,18623311000001100,candesartan 16mg tablets (de pharmaceuticals) 30 tablet
78070301000001111,22626211000001107,candesartan 16mg tablets (de pharmaceuticals) 28 tablet
78070401000001115,22626311000001104,candesartan 2mg tablets (de pharmaceuticals)
78087001000001115,13925311000001101,losartan 50mg tablets (de pharmaceuticals)
78104901000001117,22626411000001106,candesartan 2mg tablets (de pharmaceuticals) 7 tablet
78105001000001117,22627211000001109,candesartan 8mg tablets (de pharmaceuticals) 28 tablet
78116101000001114,13840211000001109,candesartan 4mg tablets (de pharmaceuticals)
78116201000001119,13840511000001107,candesartan 8mg tablets (de pharmaceuticals) 30 tablet
78116301000001111,13840711000001102,candesartan 16mg tablets (de pharmaceuticals) 28 tablet
78119301000001115,13916811000001109,irbesartan 300mg tablets (de pharmaceuticals)
78137601000001114,22626511000001105,candesartan 32mg tablets (de pharmaceuticals)
78137701000001116,22627111000001103,candesartan 8mg tablets (de pharmaceuticals)
78156301000001117,13966111000001101,valsartan 160mg capsules (de pharmaceuticals)
78156401000001113,13966311000001104,valsartan 160mg capsules (de pharmaceuticals) 28 capsule
78173401000001117,22626911000001103,candesartan 4mg tablets (de pharmaceuticals) 7 tablet
78186101000001112,13840411000001108,candesartan 8mg tablets (de pharmaceuticals)
78186201000001117,13840611000001106,candesartan 16mg tablets (de pharmaceuticals)
78191401000001114,13916711000001101,irbesartan 150mg tablets (de pharmaceuticals) 28 tablet
78195401000001112,13965011000001106,valsartan 80mg capsules (de pharmaceuticals)
78260901000001112,13840311000001101,candesartan 4mg tablets (de pharmaceuticals) 30 tablet
78263901000001115,13916411000001107,irbesartan 75mg tablets (de pharmaceuticals)
78268701000001112,13965111000001107,valsartan 80mg capsules (de pharmaceuticals) 28 capsule
78285901000001116,22626011000001102,candesartan 16mg tablets (de pharmaceuticals)
78286001000001113,22626711000001100,candesartan 4mg tablets (de pharmaceuticals)
78300801000001111,13916511000001106,irbesartan 75mg tablets (de pharmaceuticals) 28 tablet
78300901000001117,13916611000001105,irbesartan 150mg tablets (de pharmaceuticals)
78301901000001113,13925411000001108,losartan 50mg tablets (de pharmaceuticals) 28 tablet
78320901000001110,22626611000001109,candesartan 32mg tablets (de pharmaceuticals) 28 tablet
78321001000001118,22627011000001104,candesartan 4mg tablets (de pharmaceuticals) 28 tablet
78874701000001116,24177311000001105,irbesartan 150mg tablets (de pharmaceuticals) (product)
78874801000001113,24177311000001105,irbesartan 150mg tablets (de pharmaceuticals)
78874901000001119,24177711000001109,irbesartan 300mg tablets (de pharmaceuticals) (product)
78875001000001119,24177711000001109,irbesartan 300mg tablets (de pharmaceuticals)
78892701000001115,24177511000001104,irbesartan 150mg tablets (de pharmaceuticals) 28 tablet (product)
78892801000001112,24177511000001104,irbesartan 150mg tablets (de pharmaceuticals) 28 tablet
78892901000001118,24177811000001101,irbesartan 300mg tablets (de pharmaceuticals) 28 tablet (product)
78893001000001110,24177811000001101,irbesartan 300mg tablets (de pharmaceuticals) 28 tablet
78897001000001115,19803611000001106,valsartan 160mg capsules (a a h pharmaceuticals ltd) 28 capsule 4 x 7 capsules
79011801000001119,24371211000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
79011901000001113,24371211000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
79012001000001117,24371411000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) (product)
79012101000001116,24371411000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals)
79012201000001111,24371611000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
79012301000001119,24371611000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
79012401000001110,24371811000001102,losartan 100mg tablets (de pharmaceuticals) (product)
79012501000001114,24371811000001102,losartan 100mg tablets (de pharmaceuticals)
79012601000001113,24372011000001100,losartan 12.5mg tablets (de pharmaceuticals) (product)
79012701000001115,24372011000001100,losartan 12.5mg tablets (de pharmaceuticals)
79012801000001112,24372211000001105,losartan 25mg tablets (de pharmaceuticals) (product)
79012901000001118,24372211000001105,losartan 25mg tablets (de pharmaceuticals)
79013001000001110,24372411000001109,losartan 50mg tablets (de pharmaceuticals) (product)
79013101000001111,24372411000001109,losartan 50mg tablets (de pharmaceuticals)
79106801000001117,24371311000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
79106901000001111,24371311000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
79107001000001110,24371511000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet (product)
79107101000001111,24371511000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet
79107201000001116,24371711000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
79107301000001113,24371711000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
79107401000001117,24371911000001107,losartan 100mg tablets (de pharmaceuticals) 28 tablet (product)
79107501000001118,24371911000001107,losartan 100mg tablets (de pharmaceuticals) 28 tablet
79107601000001119,24372111000001104,losartan 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
79107701000001112,24372111000001104,losartan 12.5mg tablets (de pharmaceuticals) 28 tablet
79107801000001115,24372311000001102,losartan 25mg tablets (de pharmaceuticals) 28 tablet (product)
79107901000001114,24372311000001102,losartan 25mg tablets (de pharmaceuticals) 28 tablet
79108001000001111,24372511000001108,losartan 50mg tablets (de pharmaceuticals) 28 tablet (product)
79108101000001112,24372511000001108,losartan 50mg tablets (de pharmaceuticals) 28 tablet
79458201000001113,24505711000001100,candesartan 4mg tablets (sandoz ltd) (product)
79458301000001116,24505711000001100,candesartan 4mg tablets (sandoz ltd)
79458401000001112,24506011000001106,candesartan 8mg tablets (sandoz ltd) (product)
79458501000001111,24506011000001106,candesartan 8mg tablets (sandoz ltd)
79458601000001110,24506211000001101,candesartan 16mg tablets (sandoz ltd) (product)
79458701000001117,24506211000001101,candesartan 16mg tablets (sandoz ltd)
79458801000001114,24506411000001102,candesartan 32mg tablets (sandoz ltd) (product)
79458901000001115,24506411000001102,candesartan 32mg tablets (sandoz ltd)
79477601000001114,24438211000001104,losartan 50mg/5ml oral suspension 150 ml (product)
79477701000001116,24438211000001104,losartan 50mg/5ml oral suspension 150 ml
79645801000001116,24438311000001107,losartan 50mg/5ml oral suspension (drug tariff special order) 150 ml (product)
79645901000001110,24438311000001107,losartan 50mg/5ml oral suspension (drug tariff special order) 150 ml
79684401000001111,24505811000001108,candesartan 4mg tablets (sandoz ltd) 7 tablet (product)
79684501000001110,24505811000001108,candesartan 4mg tablets (sandoz ltd) 7 tablet
79684601000001114,24505911000001103,candesartan 4mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets (product)
79684701000001116,24505911000001103,candesartan 4mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
79684801000001113,24506111000001107,candesartan 8mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets (product)
79684901000001119,24506111000001107,candesartan 8mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
79685001000001119,24506311000001109,candesartan 16mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets (product)
79685101000001118,24506311000001109,candesartan 16mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
79685201000001113,24506511000001103,candesartan 32mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets (product)
79685301000001116,24506511000001103,candesartan 32mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
79717501000001110,14085611000001108,losartan 50mg/5ml oral suspension (drug tariff special order) 1 ml
79741401000001114,14085511000001109,losartan 50mg/5ml oral suspension (drug tariff special order)
80045701000001116,24622611000001103,candesartan 2mg tablets (sandoz ltd) (product)
80045801000001113,24622611000001103,candesartan 2mg tablets (sandoz ltd)
80067901000001117,24627811000001101,candesartan 2mg tablets (sandoz ltd) 7 tablet (product)
80068001000001115,24627811000001101,candesartan 2mg tablets (sandoz ltd) 7 tablet
80324201000001113,12170601000001106,valsartan 80mg tablets
80324301000001116,12170701000001101,valsartan 160mg tablets
80510601000001111,12170601000001106,valsartan 80mg tablets
80510701000001118,12170701000001101,valsartan 160mg tablets
83397201000001112,26763511000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (lupin (europe) ltd) (product)
83397401000001111,26764611000001101,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (lupin (europe) ltd) (product)
83397601000001114,26764811000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (lupin (europe) ltd) (product)
83709001000001112,26763811000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (lupin (europe) ltd) 28 tablet (product)
83709201000001118,26764711000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (lupin (europe) ltd) 28 tablet (product)
83709401000001119,26764911000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets (lupin (europe) ltd) 28 tablet (product)
83729301000001115,19804611000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet
83792001000001119,27475411000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (lupin (europe) ltd) (product)
83796201000001114,27587111000001102,irbesartan 75mg tablets (lupin (europe) ltd) (product)
83796401000001113,27588011000001102,irbesartan 150mg tablets (lupin (europe) ltd) (product)
83796601000001111,27611811000001108,irbesartan 300mg tablets (lupin (europe) ltd) (product)
83802401000001112,27475511000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (lupin (europe) ltd) 28 tablet (product)
83806601000001111,27587311000001100,irbesartan 75mg tablets (lupin (europe) ltd) 28 tablet (product)
83806801000001110,27588311000001104,irbesartan 150mg tablets (lupin (europe) ltd) 28 tablet (product)
83807001000001117,27614111000001103,irbesartan 300mg tablets (lupin (europe) ltd) 28 tablet (product)
88722501000001118,28070611000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (lupin (europe) ltd) (product)
88744901000001118,28071611000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (lupin (europe) ltd) 28 tablet (product)
90808801000001111,16732511000001101,losartan 50mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
91128001000001111,17015011000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet
91130701000001114,20497411000001107,candesartan 32mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets
91140101000001112,17015211000001102,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet
91440701000001112,29672011000001105,irbesartan 75mg tablets (macleods pharma uk ltd) (product)
91440801000001115,29672011000001105,irbesartan 75mg tablets (macleods pharma uk ltd)
91440901000001114,29672211000001100,irbesartan 150mg tablets (macleods pharma uk ltd) (product)
91441001000001117,29672211000001100,irbesartan 150mg tablets (macleods pharma uk ltd)
91441101000001116,29672411000001101,irbesartan 300mg tablets (macleods pharma uk ltd) (product)
91441201000001111,29672411000001101,irbesartan 300mg tablets (macleods pharma uk ltd)
91441301000001119,29672611000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd) (product)
91441401000001110,29672611000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd)
91441501000001114,29672811000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd) (product)
91441601000001113,29672811000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd)
91441701000001115,29673011000001101,irbesartan 300mg / hydrochlorothiazide 25mg tablets (macleods pharma uk ltd) (product)
91441801000001112,29673011000001101,irbesartan 300mg / hydrochlorothiazide 25mg tablets (macleods pharma uk ltd)
91443501000001113,29675411000001109,valsartan 40mg tablets (macleods pharma uk ltd) (product)
91443601000001112,29675411000001109,valsartan 40mg tablets (macleods pharma uk ltd)
91443701000001119,29675611000001107,valsartan 80mg tablets (macleods pharma uk ltd) (product)
91443801000001111,29675611000001107,valsartan 80mg tablets (macleods pharma uk ltd)
91443901000001117,29675811000001106,valsartan 160mg tablets (macleods pharma uk ltd) (product)
91444001000001119,29675811000001106,valsartan 160mg tablets (macleods pharma uk ltd)
91444101000001118,29676011000001109,valsartan 320mg tablets (macleods pharma uk ltd) (product)
91444201000001113,29676011000001109,valsartan 320mg tablets (macleods pharma uk ltd)
91452501000001119,29672111000001106,irbesartan 75mg tablets (macleods pharma uk ltd) 28 tablet (product)
91452601000001115,29672111000001106,irbesartan 75mg tablets (macleods pharma uk ltd) 28 tablet
91452701000001113,29672311000001108,irbesartan 150mg tablets (macleods pharma uk ltd) 28 tablet (product)
91452801000001116,29672311000001108,irbesartan 150mg tablets (macleods pharma uk ltd) 28 tablet
91452901000001110,29672511000001102,irbesartan 300mg tablets (macleods pharma uk ltd) 28 tablet (product)
91453001000001118,29672511000001102,irbesartan 300mg tablets (macleods pharma uk ltd) 28 tablet
91453101000001117,29672711000001107,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd) 28 tablet (product)
91453201000001112,29672711000001107,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd) 28 tablet
91453301000001115,29672911000001109,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd) 28 tablet (product)
91453401000001111,29672911000001109,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (macleods pharma uk ltd) 28 tablet
91453501000001110,29673111000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (macleods pharma uk ltd) 28 tablet (product)
91453601000001114,29673111000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (macleods pharma uk ltd) 28 tablet
91456301000001113,29675511000001108,valsartan 40mg tablets (macleods pharma uk ltd) 28 tablet (product)
91456401000001117,29675511000001108,valsartan 40mg tablets (macleods pharma uk ltd) 28 tablet
91456501000001118,29675711000001103,valsartan 80mg tablets (macleods pharma uk ltd) 28 tablet (product)
91456601000001119,29675711000001103,valsartan 80mg tablets (macleods pharma uk ltd) 28 tablet
91456701000001112,29675911000001101,valsartan 160mg tablets (macleods pharma uk ltd) 28 tablet (product)
91456801000001115,29675911000001101,valsartan 160mg tablets (macleods pharma uk ltd) 28 tablet
91456901000001114,29676111000001105,valsartan 320mg tablets (macleods pharma uk ltd) 28 tablet (product)
91457001000001113,29676111000001105,valsartan 320mg tablets (macleods pharma uk ltd) 28 tablet
92693501000001119,29745411000001100,valsartan 40mg tablets (macleods pharma uk ltd) 7 tablet (product)
92693601000001115,29745411000001100,valsartan 40mg tablets (macleods pharma uk ltd) 7 tablet
92949201000001114,29777011000001103,candesartan 16mg tablets (sigma pharmaceuticals plc) (product)
92949301000001117,29777011000001103,candesartan 16mg tablets (sigma pharmaceuticals plc)
92949401000001113,29777211000001108,candesartan 2mg tablets (sigma pharmaceuticals plc) (product)
92949501000001112,29777211000001108,candesartan 2mg tablets (sigma pharmaceuticals plc)
92949601000001111,29777411000001107,candesartan 32mg tablets (sigma pharmaceuticals plc) (product)
92949701000001118,29777411000001107,candesartan 32mg tablets (sigma pharmaceuticals plc)
92950001000001114,29777811000001109,candesartan 4mg tablets (sigma pharmaceuticals plc) (product)
92950101000001110,29777811000001109,candesartan 4mg tablets (sigma pharmaceuticals plc)
92950201000001115,29778011000001102,candesartan 8mg tablets (sigma pharmaceuticals plc) (product)
92950301000001112,29778011000001102,candesartan 8mg tablets (sigma pharmaceuticals plc)
92987801000001113,29777111000001102,candesartan 16mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
92987901000001119,29777111000001102,candesartan 16mg tablets (sigma pharmaceuticals plc) 28 tablet
92988001000001117,29777311000001100,candesartan 2mg tablets (sigma pharmaceuticals plc) 7 tablet (product)
92988101000001116,29777311000001100,candesartan 2mg tablets (sigma pharmaceuticals plc) 7 tablet
92988201000001111,29777711000001101,candesartan 32mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
92988301000001119,29777711000001101,candesartan 32mg tablets (sigma pharmaceuticals plc) 28 tablet
92988401000001110,29777911000001104,candesartan 4mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
92988501000001114,29777911000001104,candesartan 4mg tablets (sigma pharmaceuticals plc) 28 tablet
92988601000001113,29778111000001101,candesartan 8mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
92988701000001115,29778111000001101,candesartan 8mg tablets (sigma pharmaceuticals plc) 28 tablet
93021301000001117,14312711000001106,candesartan 16mg tablets (pi) (sigma pharmaceuticals plc) (product)
93021401000001113,14313611000001107,candesartan 4mg tablets (pi) (sigma pharmaceuticals plc) (product)
93021501000001112,14310911000001109,candesartan 8mg tablets (pi) (sigma pharmaceuticals plc) (product)
93022201000001118,14312811000001103,candesartan 16mg tablets (pi) (sigma pharmaceuticals plc) 28 tablet (product)
93022301000001110,14311411000001105,candesartan 8mg tablets (pi) (sigma pharmaceuticals plc) 28 tablet (product)
93067701000001116,29880111000001105,irbesartan 150mg tablets (sigma pharmaceuticals plc) (product)
93067801000001113,29880111000001105,irbesartan 150mg tablets (sigma pharmaceuticals plc)
93067901000001119,29880311000001107,irbesartan 300mg tablets (sigma pharmaceuticals plc) (product)
93068001000001117,29880311000001107,irbesartan 300mg tablets (sigma pharmaceuticals plc)
93068101000001116,29880511000001101,irbesartan 75mg tablets (sigma pharmaceuticals plc) (product)
93068201000001111,29880511000001101,irbesartan 75mg tablets (sigma pharmaceuticals plc)
93068301000001119,29880711000001106,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) (product)
93068401000001110,29880711000001106,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc)
93068501000001114,29880911000001108,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) (product)
93068601000001113,29880911000001108,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc)
93068701000001115,29881011000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc) (product)
93068801000001112,29881011000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc)
93093501000001118,29880211000001104,irbesartan 150mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93093601000001119,29880211000001104,irbesartan 150mg tablets (sigma pharmaceuticals plc) 28 tablet
93093701000001112,29880611000001102,irbesartan 75mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93093801000001115,29880611000001102,irbesartan 75mg tablets (sigma pharmaceuticals plc) 28 tablet
93093901000001114,29880811000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93094001000001112,29880811000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93094101000001113,29881111000001104,irbesartan 300mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93094201000001118,29881111000001104,irbesartan 300mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc) 28 tablet
93100101000001114,29886711000001109,irbesartan 300mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93100201000001119,29886711000001109,irbesartan 300mg tablets (sigma pharmaceuticals plc) 28 tablet
93100301000001111,29886811000001101,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93100401000001115,29886811000001101,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93104101000001116,14261011000001108,irbesartan 300mg tablets (pi) (sigma pharmaceuticals plc) (product)
93104201000001111,14261211000001103,irbesartan 75mg tablets (pi) (sigma pharmaceuticals plc) (product)
93104501000001114,14261311000001106,irbesartan 75mg tablets (pi) (sigma pharmaceuticals plc) 28 tablet (product)
93104701000001115,14261111000001109,irbesartan 300mg tablets (pi) (sigma pharmaceuticals plc) 28 tablet (product)
93148801000001114,29898111000001108,losartan 100mg tablets (sigma pharmaceuticals plc) (product)
93148901000001115,29898111000001108,losartan 100mg tablets (sigma pharmaceuticals plc)
93149001000001113,29898411000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) (product)
93149101000001114,29898411000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc)
93149201000001119,29898611000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc) (product)
