snomedctdescriptionid,snomedctconceptid,term
56103801000001117,15865211000001103,chlorothiazide 250mg/5ml oral suspension (special order) (product)
56121201000001114,15865111000001109,chlorothiazide 250mg/5ml oral suspension 1 ml (product)
56121301000001117,15865111000001109,chlorothiazide 250mg/5ml oral suspension 1 ml
56121401000001113,15864811000001103,chlorothiazide 250mg tablets 1 tablet (product)
56121501000001112,15864811000001103,chlorothiazide 250mg tablets 1 tablet
56307401000001117,15865011000001108,chlorothiazide 250mg tablets (special order) 1 tablet (product)
56307501000001118,15865011000001108,chlorothiazide 250mg tablets (special order) 1 tablet
56307601000001119,15865311000001106,chlorothiazide 250mg/5ml oral suspension (special order) 1 ml (product)
56572201000001110,15986611000001101,bendroflumethiazide 2.5mg tablets (bristol laboratories ltd) (product)
56572301000001118,15986611000001101,bendroflumethiazide 2.5mg tablets (bristol laboratories ltd)
56572401000001114,15986811000001102,bendroflumethiazide 5mg tablets (bristol laboratories ltd) (product)
56572501000001113,15986811000001102,bendroflumethiazide 5mg tablets (bristol laboratories ltd)
56580601000001116,15986711000001105,bendroflumethiazide 2.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56580701000001114,15986711000001105,bendroflumethiazide 2.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56580801000001117,15986911000001107,bendroflumethiazide 5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56580901000001111,15986911000001107,bendroflumethiazide 5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56610201000001110,16072811000001103,chlorothiazide 30mg / spironolactone 3mg capsules (product)
56629801000001112,16061011000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
56629901000001118,16061011000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
56630001000001112,16061211000001103,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
56630101000001113,16061211000001103,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
56637401000001115,16071911000001102,chlorothiazide 30mg / spironolactone 3mg capsules (special order) (product)
56638001000001114,16071811000001107,chlorothiazide 30mg / spironolactone 3mg capsules 1 capsule (product)
56661401000001115,16061111000001109,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56661501000001116,16061111000001109,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56661601000001117,16061311000001106,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56661701000001110,16061311000001106,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56669801000001117,16072011000001109,chlorothiazide 30mg / spironolactone 3mg capsules (special order) 1 capsule (product)
57013901000001117,16129611000001104,chlorothiazide 100mg / spironolactone 10mg capsules (product)
57021701000001112,16127911000001103,chlorothiazide 100mg / spironolactone 10mg capsules (special order) (product)
57023301000001114,16127811000001108,chlorothiazide 100mg / spironolactone 10mg capsules 1 capsule (product)
57030901000001115,16128011000001101,chlorothiazide 100mg / spironolactone 10mg capsules (special order) 1 capsule (product)
57327601000001113,16254911000001107,hydrochlorothiazide 12.5mg / quinapril 10mg tablets 30 tablet (product)
57438101000001112,16460611000001102,amiloride + hydrochlorothiazide + timolol (product)
57439501000001114,16460311000001107,generic timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (product)
57584701000001118,16458411000001107,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (essential generics ltd) (product)
57584801000001110,16458411000001107,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (essential generics ltd)
57586501000001117,16458311000001100,generic timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets 28 tablet (product)
57744301000001111,16458811000001109,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (essential generics ltd) 28 tablet 2 x 14 tablets (product)
57744401000001115,16458811000001109,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (essential generics ltd) 28 tablet 2 x 14 tablets
58126301000001119,16641911000001108,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) (product)
58126401000001110,16641911000001108,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd)
58135701000001114,16642011000001101,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
58135801000001117,16642011000001101,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
58757201000001119,16734011000001103,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) (product)
58757301000001111,16734011000001103,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd)
58805801000001116,16734111000001102,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
58805901000001110,16734111000001102,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet
58824801000001110,10201811000001104,losartan + hydrochlorothiazide
58825101000001115,423799007,olmesartan + hydrochlorothiazide
58887701000001117,17014911000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
58887801000001114,17014911000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
58887901000001115,17015111000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) (product)
58888001000001118,17015111000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd)
58893901000001112,17015011000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
58894101000001111,17015211000001102,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
59168101000001114,17024711000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
59168201000001119,17024711000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
59168301000001111,17024911000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd) (product)
59168401000001115,17024911000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd)
59168501000001116,17025311000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
59168601000001117,17025311000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
59168701000001110,17025511000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) (product)
59168801000001118,17025511000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd)
59425501000001116,17024811000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425601000001117,17024811000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59425701000001110,17025011000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425801000001118,17025011000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59426101000001119,17025411000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59426201000001114,17025411000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
59426301000001117,17025611000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59426401000001113,17025611000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
59736501000001119,17195711000001104,bendroflumethiazide 2.5mg tablets (sovereign medical ltd) (product)
59736601000001115,17195711000001104,bendroflumethiazide 2.5mg tablets (sovereign medical ltd)
59736701000001113,17196011000001105,bendroflumethiazide 5mg tablets (sovereign medical ltd) (product)
59736801000001116,17196011000001105,bendroflumethiazide 5mg tablets (sovereign medical ltd)
59838901000001112,17195811000001107,bendroflumethiazide 2.5mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets (product)
59839001000001119,17195811000001107,bendroflumethiazide 2.5mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets
59839101000001118,17195911000001102,bendroflumethiazide 2.5mg tablets (sovereign medical ltd) 500 tablet (product)
59839201000001113,17195911000001102,bendroflumethiazide 2.5mg tablets (sovereign medical ltd) 500 tablet
59839301000001116,17196111000001106,bendroflumethiazide 5mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets (product)
59839401000001112,17196111000001106,bendroflumethiazide 5mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets
59839501000001111,17196211000001100,bendroflumethiazide 5mg tablets (sovereign medical ltd) 500 tablet (product)
59839601000001110,17196211000001100,bendroflumethiazide 5mg tablets (sovereign medical ltd) 500 tablet
59865001000001114,12408911000001105,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral suspension (special order) 1 ml
59865201000001115,12417511000001100,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral suspension (special order)
59865301000001112,12419811000001105,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral suspension 1 ml
59865401000001116,12420011000001103,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral suspension (special order) 1 ml
59865501000001117,12420211000001108,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral solution (special order)
59865601000001118,12424211000001100,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral solution
59865701000001111,12424311000001108,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral suspension
59867301000001115,8808111000001105,spironolactone 1mg / chlorothiazide 10mg oral powder sachets (special order) 1 sachet
59868901000001118,12420511000001106,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral suspension (special order)
59869001000001111,12424011000001105,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral suspension
59872801000001118,12419011000001104,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral solution (special order)
59872901000001112,12421811000001101,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral solution (special order) 1 ml
59874101000001117,8745611000001101,spironolactone 1mg / chlorothiazide 10mg capsules 1 capsule
59875701000001117,12408511000001103,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral suspension (special order)
59875801000001114,12417611000001101,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral suspension (special order) 1 ml
59875901000001115,12420311000001100,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral solution (special order) 1 ml
59876001000001112,12424511000001102,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral solution
59877801000001115,8816211000001103,spironolactone 1mg / chlorothiazide 10mg oral powder sachets
59879401000001110,12408111000001107,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral suspension 1 ml
59879501000001114,12419211000001109,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral solution (special order) 1 ml
59879601000001113,12419911000001100,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral suspension (special order)
59881801000001115,8807911000001107,spironolactone 1mg / chlorothiazide 10mg oral powder sachets 1 sachet
59883701000001113,12417211000001103,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral suspension 1 ml
59883801000001116,12418911000001108,spironolactone 20mg/5ml / chlorothiazide 200mg/5ml oral solution 1 ml
59883901000001110,12420711000001101,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral suspension (special order) 1 ml
59884001000001113,12421411000001103,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral solution 1 ml
59885601000001116,8746211000001109,spironolactone 1mg / chlorothiazide 10mg capsules (special order)
59885701000001114,8746311000001101,spironolactone 1mg / chlorothiazide 10mg capsules (special order) 1 capsule
59885801000001117,8792111000001107,spironolactone 1mg / chlorothiazide 10mg capsules
59887201000001110,12414011000001100,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral solution 1 ml
59887301000001118,12420411000001107,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral suspension 1 ml
59887401000001114,12423911000001107,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral solution
59887501000001113,12424611000001103,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral suspension
59887601000001112,12424811000001104,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral suspension
59889101000001110,8808011000001109,spironolactone 1mg / chlorothiazide 10mg oral powder sachets (special order)
59890401000001114,12420111000001102,spironolactone 10mg/5ml / chlorothiazide 250mg/5ml oral solution 1 ml
59890501000001113,12421611000001100,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral solution (special order)
59890601000001112,12424711000001107,spironolactone 5mg/5ml / chlorothiazide 50mg/5ml oral solution
59905701000001118,17220811000001107,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
59905801000001110,17220811000001107,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets 28 tablet
59920601000001111,409185001,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets
59923701000001111,12414811000001106,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral solution (special order)
59923801000001119,12415111000001100,spironolactone 10mg/5ml / chlorothiazide 100mg/5ml oral solution (special order) 1 ml
60129301000001114,16254911000001107,quinapril 10mg / hydrochlorothiazide 12.5mg tablets 30 tablet
60129401000001118,318892006,quinapril 10mg / hydrochlorothiazide 12.5mg tablets
60130101000001115,1301211000001100,quinapril 10mg / hydrochlorothiazide 12.5mg tablets 28 tablet
60139201000001119,16460611000001102,timolol + amiloride + hydrochlorothiazide
61144001000001117,170501000001107,bendroflumethiazide+potassium 2.5mg/8.4mmol m/r tablet
61156501000001116,318501000001107,nadolol+bendroflumethiazide 40mg/5mg tablet
61194801000001115,432601000001106,bendroflumethiazide 2.5mg tablet
61201301000001110,92801000001107,bendroflumethiazide+potassium 2.5mg/7.7mmol m/r tablet
61213301000001113,176201000001106,timolol maleate+bendroflumethiazide 10mg/2.5mg tablet
61242901000001114,17659911000001106,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) (product)
61243001000001117,17659911000001106,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd)
61243101000001116,17660111000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) (product)
61243201000001111,17660111000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd)
61272301000001112,17660011000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61272401000001116,17660011000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61272501000001117,17660211000001103,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61272601000001118,17660211000001103,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61335201000001115,17796011000001102,bendroflumethiazide 2.5mg tablets (phoenix healthcare distribution ltd) (product)
61335301000001112,17796011000001102,bendroflumethiazide 2.5mg tablets (phoenix healthcare distribution ltd)
61335601000001118,17796911000001103,bendroflumethiazide 5mg tablets (phoenix healthcare distribution ltd) (product)
61335701000001111,17796911000001103,bendroflumethiazide 5mg tablets (phoenix healthcare distribution ltd)
61371801000001119,17796211000001107,bendroflumethiazide 2.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61371901000001113,17796211000001107,bendroflumethiazide 2.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61372201000001111,17796611000001109,bendroflumethiazide 2.5mg tablets (phoenix healthcare distribution ltd) 500 tablet (product)
61372301000001119,17796611000001109,bendroflumethiazide 2.5mg tablets (phoenix healthcare distribution ltd) 500 tablet
61372401000001110,17797211000001109,bendroflumethiazide 5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61372501000001114,17797211000001109,bendroflumethiazide 5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61439801000001111,17901011000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
61439901000001117,17901011000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
61499601000001119,17901111000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61499701000001112,17901111000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61674601000001113,17936611000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
61674701000001115,17936611000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
61674801000001112,17936811000001107,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
61674901000001118,17936811000001107,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
61877601000001114,17936711000001104,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61877701000001116,17936711000001104,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61877801000001113,17936911000001102,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61877901000001119,17936911000001102,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
62045201000001119,16127811000001108,spironolactone 10mg / chlorothiazide 100mg capsules 1 capsule
62048801000001111,16072811000001103,spironolactone 3mg / chlorothiazide 30mg capsules
62052201000001111,16071811000001107,spironolactone 3mg / chlorothiazide 30mg capsules 1 capsule
62055301000001114,16128011000001101,spironolactone 10mg / chlorothiazide 100mg capsules (special order) 1 capsule
62055401000001118,16129611000001104,spironolactone 10mg / chlorothiazide 100mg capsules
62060301000001112,11010111000001102,bendroflumethiazide 5mg tablets (dr reddy's laboratories (uk) ltd)
62060401000001116,11010311000001100,bendroflumethiazide 5mg tablets (dr reddy's laboratories (uk) ltd) 500 tablet
62061701000001119,16072011000001109,spironolactone 3mg / chlorothiazide 30mg capsules (special order) 1 capsule
62063001000001115,11009911000001108,bendroflumethiazide 2.5mg tablets (dr reddy's laboratories (uk) ltd) 500 tablet
62065601000001110,11009711000001106,bendroflumethiazide 2.5mg tablets (dr reddy's laboratories (uk) ltd)
62067301000001113,16071911000001102,spironolactone 3mg / chlorothiazide 30mg capsules (special order)
62067401000001117,16127911000001103,spironolactone 10mg / chlorothiazide 100mg capsules (special order)
62231901000001119,18139511000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
62232001000001110,18139511000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
62232101000001111,18139711000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd) (product)
62232201000001116,18139711000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd)
62239101000001118,18139611000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62239201000001113,18139611000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
62239301000001116,18139811000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62239401000001112,18139811000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd) 28 tablet
62550201000001113,18276311000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
62550301000001116,18276311000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
62550801000001114,18277011000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
62550901000001115,18277011000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
62589801000001112,18276411000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
62589901000001118,18276411000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
62590601000001119,18277111000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
62590701000001112,18277111000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
62823101000001114,10746601000001105,olmesartan+hydrochlorothiazide 40mg/12.5mg tablets
63067201000001114,10746601000001105,olmesartan+hydrochlorothiazide 40mg/12.5mg tablets
63591001000001113,18520511000001107,spironolactone 4mg / chlorothiazide 40mg capsules (product)
63591101000001114,18520511000001107,spironolactone 4mg / chlorothiazide 40mg capsules
63598601000001114,18515111000001101,spironolactone 4mg / chlorothiazide 40mg capsules (special order) (product)
63598701000001116,18515111000001101,spironolactone 4mg / chlorothiazide 40mg capsules (special order)
63607201000001116,18515011000001102,spironolactone 4mg / chlorothiazide 40mg capsules 1 capsule (product)
63607301000001113,18515011000001102,spironolactone 4mg / chlorothiazide 40mg capsules 1 capsule
63618401000001116,18515211000001107,spironolactone 4mg / chlorothiazide 40mg capsules (special order) 1 capsule (product)
63618501000001117,18515211000001107,spironolactone 4mg / chlorothiazide 40mg capsules (special order) 1 capsule
63655801000001115,18552511000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd) (product)
63655901000001114,18552511000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd)
63662601000001116,18552611000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
63662701000001114,18552611000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
63877701000001110,18618811000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
63877801000001118,18618811000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
63897701000001116,18618911000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
63897801000001113,18618911000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
63975401000001119,18672711000001105,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) (product)
63975501000001115,18672711000001105,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc)
64008001000001115,18672811000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet (product)
64008101000001119,18672811000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet
64079701000001119,18743911000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
64079801000001111,18743911000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
64097301000001116,18744011000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet (product)
64097401000001112,18744011000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet
65873801000001119,19485511000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
65873901000001113,19485511000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
65894801000001112,19485611000001101,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
65894901000001118,19485611000001101,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
66266601000001111,7497011000001105,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
66354401000001119,19594911000001104,bendroflumethiazide 2.5mg/5ml oral suspension 150 ml (product)
66354501000001115,19594911000001104,bendroflumethiazide 2.5mg/5ml oral suspension 150 ml
66378601000001113,19595011000001104,bendroflumethiazide 2.5mg/5ml oral suspension (drug tariff special order) 150 ml (product)
66378701000001115,19595011000001104,bendroflumethiazide 2.5mg/5ml oral suspension (drug tariff special order) 150 ml
66414901000001110,8287011000001103,bendroflumethiazide 2.5mg/5ml oral suspension (drug tariff special order)
66432301000001113,8287111000001102,bendroflumethiazide 2.5mg/5ml oral suspension (drug tariff special order) 1 ml
66557101000001116,19631711000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
66557201000001111,19631711000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
66557301000001119,19631911000001101,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
66557401000001110,19631911000001101,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
66557501000001114,19632111000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (teva uk ltd) (product)
66557601000001113,19632111000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (teva uk ltd)
66563901000001118,19688311000001104,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd) (product)
66564001000001115,19688311000001104,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd)
66564101000001119,19688511000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd) (product)
66564201000001114,19688511000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd)
66564301000001117,19688711000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (actavis uk ltd) (product)
66564401000001113,19688711000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (actavis uk ltd)
66573501000001118,19631811000001106,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
66573601000001119,19631811000001106,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
66573701000001112,19632011000001108,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
66573801000001115,19632011000001108,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
66573901000001114,19632211000001103,valsartan 160mg / hydrochlorothiazide 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
66574001000001112,19632211000001103,valsartan 160mg / hydrochlorothiazide 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
