snomedctdescriptionid,snomedctconceptid,term
62035701000001114,18027111000001104,felodipine 5mg/5ml oral solution 1 ml
62035801000001117,18026811000001109,felodipine 2.5mg/5ml oral solution 1 ml (product)
62035901000001111,18026811000001109,felodipine 2.5mg/5ml oral solution 1 ml
62037201000001110,18027011000001100,felodipine 2.5mg/5ml oral solution (special order) 1 ml (product)
62037301000001118,18027011000001100,felodipine 2.5mg/5ml oral solution (special order) 1 ml
62037401000001114,18027311000001102,felodipine 5mg/5ml oral solution (special order) 1 ml (product)
62037501000001113,18027311000001102,felodipine 5mg/5ml oral solution (special order) 1 ml
62043601000001116,11009011000001109,amlodipine 5mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet
62046701000001118,11008811000001105,amlodipine 5mg tablets (dr reddy's laboratories (uk) ltd)
62053701000001112,11009411000001100,amlodipine 10mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet
62065501000001111,11009211000001104,amlodipine 10mg tablets (dr reddy's laboratories (uk) ltd)
62468401000001111,18186511000001105,nifedipine 30mg modified-release tablets 14 tablet (product)
62468501000001110,18186511000001105,nifedipine 30mg modified-release tablets 14 tablet
62555801000001119,18283711000001105,nifedipine 5mg capsules (co-pharma ltd) (product)
62556001000001116,18283911000001107,nifedipine 10mg capsules (co-pharma ltd) (product)
62596401000001115,18283811000001102,nifedipine 5mg capsules (co-pharma ltd) 84 capsule 12 x 7 capsules (product)
62596601000001117,18284011000001105,nifedipine 10mg capsules (co-pharma ltd) 84 capsule 12 x 7 capsules (product)
62658101000001113,18311411000001106,diltiazem 90mg modified-release capsules (a a h pharmaceuticals ltd) (product)
62658201000001118,18311411000001106,diltiazem 90mg modified-release capsules (a a h pharmaceuticals ltd)
62658301000001110,18311611000001109,diltiazem 120mg modified-release capsules (a a h pharmaceuticals ltd) (product)
62658401000001119,18311611000001109,diltiazem 120mg modified-release capsules (a a h pharmaceuticals ltd)
62696501000001113,18311511000001105,diltiazem 90mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules (product)
62696701000001119,18311711000001100,diltiazem 120mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules (product)
62696801000001111,18311711000001100,diltiazem 120mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules
63589401000001115,18519711000001103,diltiazem 0.2% cream (product)
63589501000001116,18519711000001103,diltiazem 0.2% cream
63607801000001115,18514111000001100,diltiazem 0.2% cream 1 gram (product)
63607901000001114,18514111000001100,diltiazem 0.2% cream 1 gram
63731401000001111,18565211000001108,lacidipine 4mg tablets (teva uk ltd) (product)
63731501000001110,18565211000001108,lacidipine 4mg tablets (teva uk ltd)
63731601000001114,18565411000001107,lacidipine 2mg tablets (teva uk ltd) (product)
63731701000001116,18565411000001107,lacidipine 2mg tablets (teva uk ltd)
63776601000001116,18565311000001100,lacidipine 4mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
63776701000001114,18565311000001100,lacidipine 4mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
63776801000001117,18565511000001106,lacidipine 2mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
63776901000001111,18565511000001106,lacidipine 2mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
63889701000001114,18642411000001100,lacidipine 2mg tablets (a a h pharmaceuticals ltd) (product)
63889801000001117,18642411000001100,lacidipine 2mg tablets (a a h pharmaceuticals ltd)
63889901000001111,18642611000001102,lacidipine 4mg tablets (a a h pharmaceuticals ltd) (product)
63890001000001119,18642611000001102,lacidipine 4mg tablets (a a h pharmaceuticals ltd)
63896301000001118,18633511000001109,verapamil 120mg modified-release tablets 30 tablet (product)
63896401000001114,18633511000001109,verapamil 120mg modified-release tablets 30 tablet
63913301000001119,18642511000001101,lacidipine 2mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
63913501000001114,18642711000001106,lacidipine 4mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
64305301000001114,19164711000001109,amlodipine 5mg tablets (somex pharma) (product)
64305401000001118,19164711000001109,amlodipine 5mg tablets (somex pharma)
64305501000001119,19164911000001106,amlodipine 10mg tablets (somex pharma) (product)
64305601000001115,19164911000001106,amlodipine 10mg tablets (somex pharma)
64307101000001119,19164811000001101,amlodipine 5mg tablets (somex pharma) 28 tablet 2 x 14 tablets (product)
64307201000001114,19164811000001101,amlodipine 5mg tablets (somex pharma) 28 tablet 2 x 14 tablets
64307301000001117,19165011000001106,amlodipine 10mg tablets (somex pharma) 28 tablet 2 x 14 tablets (product)
64307401000001113,19165011000001106,amlodipine 10mg tablets (somex pharma) 28 tablet 2 x 14 tablets
66354601000001116,19594611000001105,amlodipine 5mg/5ml oral suspension 100 ml (product)
66354701000001114,19594611000001105,amlodipine 5mg/5ml oral suspension 100 ml
66355001000001111,19594311000001100,amlodipine 5mg/5ml oral solution 150 ml (product)
66355101000001112,19594311000001100,amlodipine 5mg/5ml oral solution 150 ml
66355201000001117,19594111000001102,amlodipine 10mg/5ml oral suspension 100 ml (product)
66355301000001114,19594111000001102,amlodipine 10mg/5ml oral suspension 100 ml
66377801000001113,19594211000001108,amlodipine 10mg/5ml oral suspension (drug tariff special order) 100 ml (product)
66378001000001117,19594411000001107,amlodipine 5mg/5ml oral solution (drug tariff special order) 150 ml (product)
66378401000001110,19594811000001109,amlodipine 5mg/5ml oral suspension (drug tariff special order) 100 ml (product)
66652101000001114,19704911000001101,amlodipine 10mg tablets (doncaster pharmaceuticals ltd) (product)
66652501000001116,19705311000001103,amlodipine 5mg tablets (doncaster pharmaceuticals ltd) (product)
66673101000001116,19705111000001100,amlodipine 10mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
66673501000001114,19705511000001109,amlodipine 5mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
66908301000001116,19833111000001106,amlodipine 5mg tablets (apc pharmaceuticals & chemicals (europe) ltd) (product)
66908401000001112,19833111000001106,amlodipine 5mg tablets (apc pharmaceuticals & chemicals (europe) ltd)
66908501000001111,19833311000001108,amlodipine 10mg tablets (apc pharmaceuticals & chemicals (europe) ltd) (product)
66908601000001110,19833311000001108,amlodipine 10mg tablets (apc pharmaceuticals & chemicals (europe) ltd)
66918101000001115,19833211000001100,amlodipine 5mg tablets (apc pharmaceuticals & chemicals (europe) ltd) 28 tablet 2 x 14 tablets (product)
66918201000001110,19833211000001100,amlodipine 5mg tablets (apc pharmaceuticals & chemicals (europe) ltd) 28 tablet 2 x 14 tablets
66918301000001118,19833411000001101,amlodipine 10mg tablets (apc pharmaceuticals & chemicals (europe) ltd) 28 tablet 2 x 14 tablets (product)
66918401000001114,19833411000001101,amlodipine 10mg tablets (apc pharmaceuticals & chemicals (europe) ltd) 28 tablet 2 x 14 tablets
67081001000001116,19874111000001105,verapamil 120mg modified-release tablets 40 tablet (product)
67081101000001115,19874111000001105,verapamil 120mg modified-release tablets 40 tablet
67227101000001113,19933011000001100,amlodipine 10mg/5ml oral suspension 70 ml (product)
67227201000001118,19933011000001100,amlodipine 10mg/5ml oral suspension 70 ml
67227501000001115,19930411000001101,verapamil 120mg modified-release tablets 20 tablet (product)
67227601000001116,19930411000001101,verapamil 120mg modified-release tablets 20 tablet
67253101000001115,19933111000001104,amlodipine 10mg/5ml oral suspension (drug tariff special order) 70 ml (product)
67377401000001110,11112601000001104,olmesartan+amlodipine+hydrochlorothiazide
67653301000001116,11112601000001104,olmesartan+amlodipine+hydrochlorothiazide
68358001000001111,20290611000001105,lercanidipine 10mg tablets (sandoz ltd) (product)
68358101000001112,20290611000001105,lercanidipine 10mg tablets (sandoz ltd)
68398001000001116,20290711000001101,lercanidipine 10mg tablets (sandoz ltd) 28 tablet (product)
68398101000001115,20290711000001101,lercanidipine 10mg tablets (sandoz ltd) 28 tablet
68942701000001116,20478011000001105,amlodipine 10mg/5ml oral solution (product)
68942801000001113,20478011000001105,amlodipine 10mg/5ml oral solution
68978101000001115,20428411000001100,amlodipine 10mg/5ml oral solution (drug tariff special order) (product)
69005501000001116,20428311000001107,amlodipine 10mg/5ml oral solution 150 ml (product)
69005601000001117,20428311000001107,amlodipine 10mg/5ml oral solution 150 ml
69005701000001110,20428211000001104,amlodipine 10mg/5ml oral solution 1 ml (product)
69005801000001118,20428211000001104,amlodipine 10mg/5ml oral solution 1 ml
69040701000001112,20428611000001102,amlodipine 10mg/5ml oral solution (drug tariff special order) 1 ml (product)
69040901000001114,20428811000001103,amlodipine 10mg/5ml oral solution (drug tariff special order) 150 ml (product)
69042301000001112,20430211000001100,diltiazem 2% cream (drug tariff special order) 30 gram (product)
69042401000001116,20430211000001100,diltiazem 2% cream (drug tariff special order) 30 gram
69078301000001114,8783611000001108,diltiazem 2% cream (drug tariff special order)
69082201000001112,8783711000001104,diltiazem 2% cream (drug tariff special order) 1 gram
69374201000001111,20911211000001100,lercanidipine 10mg tablets (arrow generics ltd) (product)
69374301000001119,20911211000001100,lercanidipine 10mg tablets (arrow generics ltd)
69374401000001110,20911411000001101,lercanidipine 20mg tablets (arrow generics ltd) (product)
69374501000001114,20911411000001101,lercanidipine 20mg tablets (arrow generics ltd)
69393801000001119,20911311000001108,lercanidipine 10mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
69393901000001113,20911311000001108,lercanidipine 10mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
69394001000001111,20911511000001102,lercanidipine 20mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
69394101000001112,20911511000001102,lercanidipine 20mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
70920501000001110,21267011000001108,verapamil 40mg/5ml oral solution sugar free (sigma pharmaceuticals plc) (product)
70920601000001114,21267011000001108,verapamil 40mg/5ml oral solution sugar free (sigma pharmaceuticals plc)
70943901000001114,21267111000001109,verapamil 40mg/5ml oral solution sugar free (sigma pharmaceuticals plc) 150 ml (product)
70944001000001112,21267111000001109,verapamil 40mg/5ml oral solution sugar free (sigma pharmaceuticals plc) 150 ml
71162401000001112,447064008,olmesartan + amlodipine + hydrochlorothiazide
71339701000001114,21310711000001104,diltiazem 2% ointment 30 gram (product)
71339801000001117,21310711000001104,diltiazem 2% ointment 30 gram
71344701000001114,21310811000001107,diltiazem 2% ointment (drug tariff special order) 30 gram (product)
71344801000001117,21310811000001107,diltiazem 2% ointment (drug tariff special order) 30 gram
71496001000001116,8784311000001101,diltiazem 2% ointment (drug tariff special order) 1 gram
71510901000001112,8784211000001109,diltiazem 2% ointment (drug tariff special order)
72137201000001116,21838611000001100,verapamil 40mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) (product)
72137301000001113,21838611000001100,verapamil 40mg/5ml oral solution sugar free (cubic pharmaceuticals ltd)
72146401000001118,21838711000001109,verapamil 40mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml (product)
72146501000001119,21838711000001109,verapamil 40mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml
72609701000001111,21864611000001102,diltiazem 90mg modified-release capsules (cubic pharmaceuticals ltd) (product)
72609801000001119,21864611000001102,diltiazem 90mg modified-release capsules (cubic pharmaceuticals ltd)
72609901000001113,21864811000001103,diltiazem 120mg modified-release capsules (cubic pharmaceuticals ltd) (product)
72610001000001119,21864811000001103,diltiazem 120mg modified-release capsules (cubic pharmaceuticals ltd)
72610101000001118,21865011000001108,diltiazem 90mg modified-release tablets (cubic pharmaceuticals ltd) (product)
72610201000001113,21865011000001108,diltiazem 90mg modified-release tablets (cubic pharmaceuticals ltd)
72611301000001110,21868511000001108,nifedipine 20mg modified-release tablets (cubic pharmaceuticals ltd) (product)
72611401000001119,21868511000001108,nifedipine 20mg modified-release tablets (cubic pharmaceuticals ltd)
72611501000001115,21868911000001101,nifedipine 10mg modified-release tablets (cubic pharmaceuticals ltd) (product)
72611601000001116,21868911000001101,nifedipine 10mg modified-release tablets (cubic pharmaceuticals ltd)
72622701000001113,21864711000001106,diltiazem 90mg modified-release capsules (cubic pharmaceuticals ltd) 56 capsule (product)
72622801000001116,21864711000001106,diltiazem 90mg modified-release capsules (cubic pharmaceuticals ltd) 56 capsule
72622901000001110,21864911000001108,diltiazem 120mg modified-release capsules (cubic pharmaceuticals ltd) 28 capsule (product)
72623001000001118,21864911000001108,diltiazem 120mg modified-release capsules (cubic pharmaceuticals ltd) 28 capsule
72623101000001117,21865111000001109,diltiazem 90mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet (product)
72623201000001112,21865111000001109,diltiazem 90mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet
72624301000001118,21868611000001107,nifedipine 20mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet (product)
72624401000001114,21868611000001107,nifedipine 20mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet
72624701000001119,21869011000001105,nifedipine 10mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet (product)
72624801000001111,21869011000001105,nifedipine 10mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet
72724201000001115,21819611000001104,nifedipine 5mg capsules (waymade healthcare plc) (product)
72724301000001112,21819611000001104,nifedipine 5mg capsules (waymade healthcare plc)
72724401000001116,21819811000001100,nifedipine 10mg capsules (waymade healthcare plc) (product)
72724501000001117,21819811000001100,nifedipine 10mg capsules (waymade healthcare plc)
72749601000001117,21857411000001103,lercanidipine 10mg tablets (recordati pharmaceuticals ltd) (product)
72749701000001110,21857411000001103,lercanidipine 10mg tablets (recordati pharmaceuticals ltd)
72750001000001119,21857911000001106,lercanidipine 20mg tablets (recordati pharmaceuticals ltd) (product)
72750101000001118,21857911000001106,lercanidipine 20mg tablets (recordati pharmaceuticals ltd)
72781601000001112,21911011000001103,verapamil 40mg/5ml oral solution sugar free (waymade healthcare plc) (product)
72781701000001119,21911011000001103,verapamil 40mg/5ml oral solution sugar free (waymade healthcare plc)
72781801000001111,21911311000001100,verapamil 40mg tablets (waymade healthcare plc) (product)
72781901000001117,21911311000001100,verapamil 40mg tablets (waymade healthcare plc)
72782001000001113,21911511000001106,verapamil 80mg tablets (waymade healthcare plc) (product)
72782101000001114,21911511000001106,verapamil 80mg tablets (waymade healthcare plc)
72896401000001117,21819711000001108,nifedipine 5mg capsules (waymade healthcare plc) 84 capsule (product)
72896501000001118,21819711000001108,nifedipine 5mg capsules (waymade healthcare plc) 84 capsule
72896601000001119,21819911000001105,nifedipine 10mg capsules (waymade healthcare plc) 84 capsule (product)
72896701000001112,21819911000001105,nifedipine 10mg capsules (waymade healthcare plc) 84 capsule
72929201000001110,21857811000001101,lercanidipine 10mg tablets (recordati pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
72929301000001118,21857811000001101,lercanidipine 10mg tablets (recordati pharmaceuticals ltd) 28 tablet 2 x 14 tablets
72929401000001114,21858011000001108,lercanidipine 20mg tablets (recordati pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
72929501000001113,21858011000001108,lercanidipine 20mg tablets (recordati pharmaceuticals ltd) 28 tablet 2 x 14 tablets
72965801000001119,21911111000001102,verapamil 40mg/5ml oral solution sugar free (waymade healthcare plc) 150 ml (product)
72965901000001113,21911111000001102,verapamil 40mg/5ml oral solution sugar free (waymade healthcare plc) 150 ml
72966201000001110,21911411000001107,verapamil 40mg tablets (waymade healthcare plc) 84 tablet (product)
72966301000001118,21911411000001107,verapamil 40mg tablets (waymade healthcare plc) 84 tablet
72966401000001114,21911611000001105,verapamil 80mg tablets (waymade healthcare plc) 84 tablet (product)
72966501000001113,21911611000001105,verapamil 80mg tablets (waymade healthcare plc) 84 tablet
73133401000001119,22055911000001101,lacidipine 2mg tablets (waymade healthcare plc) (product)
73133501000001115,22055911000001101,lacidipine 2mg tablets (waymade healthcare plc)
73133601000001116,22056111000001105,lacidipine 4mg tablets (waymade healthcare plc) (product)
73133701000001114,22056111000001105,lacidipine 4mg tablets (waymade healthcare plc)
73139201000001116,22063511000001104,lercanidipine 10mg tablets (waymade healthcare plc) (product)
73139301000001113,22063511000001104,lercanidipine 10mg tablets (waymade healthcare plc)
73139401000001117,22063711000001109,lercanidipine 20mg tablets (waymade healthcare plc) (product)
73139501000001118,22063711000001109,lercanidipine 20mg tablets (waymade healthcare plc)
73145601000001118,22080611000001107,amlodipine 5mg tablets (waymade healthcare plc) (product)
73145701000001111,22080611000001107,amlodipine 5mg tablets (waymade healthcare plc)
73145801000001119,22080811000001106,amlodipine 10mg tablets (waymade healthcare plc) (product)
73145901000001113,22080811000001106,amlodipine 10mg tablets (waymade healthcare plc)
73187601000001117,22056011000001109,lacidipine 2mg tablets (waymade healthcare plc) 28 tablet (product)
73187701000001110,22056011000001109,lacidipine 2mg tablets (waymade healthcare plc) 28 tablet
73187801000001118,22056211000001104,lacidipine 4mg tablets (waymade healthcare plc) 28 tablet (product)
73187901000001112,22056211000001104,lacidipine 4mg tablets (waymade healthcare plc) 28 tablet
73193801000001114,22063611000001100,lercanidipine 10mg tablets (waymade healthcare plc) 28 tablet (product)
73193901000001115,22063611000001100,lercanidipine 10mg tablets (waymade healthcare plc) 28 tablet
73194001000001117,22063811000001101,lercanidipine 20mg tablets (waymade healthcare plc) 28 tablet (product)
73194101000001116,22063811000001101,lercanidipine 20mg tablets (waymade healthcare plc) 28 tablet
73201401000001113,22080711000001103,amlodipine 5mg tablets (waymade healthcare plc) 28 tablet (product)
73201501000001112,22080711000001103,amlodipine 5mg tablets (waymade healthcare plc) 28 tablet
73201601000001111,22080911000001101,amlodipine 10mg tablets (waymade healthcare plc) 28 tablet (product)
73201701000001118,22080911000001101,amlodipine 10mg tablets (waymade healthcare plc) 28 tablet
73239401000001119,13186911000001104,lacidipine 4mg tablets (pi) (waymade healthcare plc) (product)
73239501000001115,13187111000001104,lacidipine 4mg tablets (pi) (waymade healthcare plc) 28 tablet (product)
73296401000001115,5332311000001106,amlodipine 5mg tablets (pi) (waymade healthcare plc)
73296501000001116,5332711000001105,amlodipine 10mg tablets (pi) (waymade healthcare plc)
73296701000001110,5378411000001100,lacidipine 2mg tablets (pi) (waymade healthcare plc)
73298901000001111,13186911000001104,lacidipine 4mg tablets (pi) (waymade healthcare plc)
73299001000001118,13187111000001104,lacidipine 4mg tablets (pi) (waymade healthcare plc) 28 tablet
73299101000001117,5332811000001102,amlodipine 10mg tablets (pi) (waymade healthcare plc) 28 tablet
73299301000001115,5487411000001101,amlodipine 5mg tablets (pi) (waymade healthcare plc) 28 tablet
73299401000001111,5378611000001102,lacidipine 2mg tablets (pi) (waymade healthcare plc) 28 tablet
73301701000001110,22220611000001105,nifedipine 2% ointment (product)
73301801000001118,22220611000001105,nifedipine 2% ointment
73303701000001111,22217111000001109,nifedipine 2% ointment (special order) (product)
73303801000001119,22217111000001109,nifedipine 2% ointment (special order)
73306901000001118,22217011000001108,nifedipine 2% ointment 1 gram (product)
73307001000001119,22217011000001108,nifedipine 2% ointment 1 gram
73313701000001113,22217211000001103,nifedipine 2% ointment (special order) 1 gram (product)
73313801000001116,22217211000001103,nifedipine 2% ointment (special order) 1 gram
73629701000001114,22337311000001108,lercanidipine 10mg tablets (aptil pharma ltd) (product)
73629801000001117,22337311000001108,lercanidipine 10mg tablets (aptil pharma ltd)
73630101000001116,22337711000001107,lercanidipine 20mg tablets (aptil pharma ltd) (product)
73630201000001111,22337711000001107,lercanidipine 20mg tablets (aptil pharma ltd)
73654501000001115,22337611000001103,lercanidipine 10mg tablets (aptil pharma ltd) 28 tablet 2 x 14 tablets (product)
73654601000001116,22337611000001103,lercanidipine 10mg tablets (aptil pharma ltd) 28 tablet 2 x 14 tablets
73654701000001114,22337811000001104,lercanidipine 20mg tablets (aptil pharma ltd) 28 tablet 2 x 14 tablets (product)
73654801000001117,22337811000001104,lercanidipine 20mg tablets (aptil pharma ltd) 28 tablet 2 x 14 tablets
73996301000001112,22409111000001104,diltiazem 120mg modified-release capsules (doncaster pharmaceuticals ltd) (product)
73996501000001117,22409311000001102,diltiazem 90mg modified-release capsules (doncaster pharmaceuticals ltd) (product)
73997301000001110,22410111000001107,nifedipine 10mg modified-release tablets (doncaster pharmaceuticals ltd) (product)
73997501000001115,22410311000001109,nifedipine 20mg modified-release tablets (doncaster pharmaceuticals ltd) (product)
74016901000001118,22409211000001105,diltiazem 120mg modified-release capsules (doncaster pharmaceuticals ltd) 56 capsule (product)
74017101000001118,22409411000001109,diltiazem 90mg modified-release capsules (doncaster pharmaceuticals ltd) 56 capsule (product)
74017901000001115,22410211000001101,nifedipine 10mg modified-release tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
74018101000001117,22410411000001102,nifedipine 20mg modified-release tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
75419201000001117,22833311000001103,verapamil 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) (product)
75419301000001114,22833311000001103,verapamil 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd)
75424001000001116,22833411000001105,verapamil 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml (product)
75424101000001115,22833411000001105,verapamil 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml
76701601000001110,23429411000001107,diltiazem 120mg modified-release capsules (j m mcgill ltd) (product)
76701701000001117,23429411000001107,diltiazem 120mg modified-release capsules (j m mcgill ltd)
76701801000001114,23429611000001105,diltiazem 90mg modified-release capsules (j m mcgill ltd) (product)
76701901000001115,23429611000001105,diltiazem 90mg modified-release capsules (j m mcgill ltd)
76703201000001112,23431011000001100,nifedipine 10mg modified-release tablets (j m mcgill ltd) (product)
76703301000001115,23431011000001100,nifedipine 10mg modified-release tablets (j m mcgill ltd)
76703401000001111,23431211000001105,nifedipine 20mg modified-release tablets (j m mcgill ltd) (product)
76703501000001110,23431211000001105,nifedipine 20mg modified-release tablets (j m mcgill ltd)
76716201000001119,23429511000001106,diltiazem 120mg modified-release capsules (j m mcgill ltd) 56 capsule (product)
76716301000001111,23429511000001106,diltiazem 120mg modified-release capsules (j m mcgill ltd) 56 capsule
76716401000001115,23429711000001101,diltiazem 90mg modified-release capsules (j m mcgill ltd) 56 capsule (product)
76716501000001116,23429711000001101,diltiazem 90mg modified-release capsules (j m mcgill ltd) 56 capsule
76717801000001116,23431111000001104,nifedipine 10mg modified-release tablets (j m mcgill ltd) 56 tablet (product)
76717901000001110,23431111000001104,nifedipine 10mg modified-release tablets (j m mcgill ltd) 56 tablet
76718001000001112,23431311000001102,nifedipine 20mg modified-release tablets (j m mcgill ltd) 56 tablet (product)
76718101000001113,23431311000001102,nifedipine 20mg modified-release tablets (j m mcgill ltd) 56 tablet
76808401000001118,23394211000001108,nifedipine 10mg/5ml oral suspension 100 ml (product)
76808501000001119,23394211000001108,nifedipine 10mg/5ml oral suspension 100 ml
76811801000001114,23390411000001101,diltiazem 60mg/5ml oral suspension 100 ml (product)
76811901000001115,23390411000001101,diltiazem 60mg/5ml oral suspension 100 ml
76876001000001115,23390511000001102,diltiazem 60mg/5ml oral suspension (drug tariff special order) 100 ml (product)
76876101000001119,23390511000001102,diltiazem 60mg/5ml oral suspension (drug tariff special order) 100 ml
76879601000001119,23394311000001100,nifedipine 10mg/5ml oral suspension (drug tariff special order) 100 ml (product)
76879701000001112,23394311000001100,nifedipine 10mg/5ml oral suspension (drug tariff special order) 100 ml
76898601000001117,8640411000001102,nifedipine 10mg/5ml oral suspension (drug tariff special order)
76900301000001119,8640611000001104,nifedipine 10mg/5ml oral suspension (drug tariff special order) 1 ml
76912801000001110,8444511000001105,diltiazem 60mg/5ml oral suspension (drug tariff special order)
76915201000001115,8444711000001100,diltiazem 60mg/5ml oral suspension (drug tariff special order) 1 ml
76971901000001116,23586211000001104,diltiazem 120mg modified-release tablets (cubic pharmaceuticals ltd) (product)
76972001000001112,23586211000001104,diltiazem 120mg modified-release tablets (cubic pharmaceuticals ltd)
76977301000001112,23594111000001104,felodipine 2.5mg modified-release tablets (waymade healthcare plc) (product)
76977401000001116,23594111000001104,felodipine 2.5mg modified-release tablets (waymade healthcare plc)
76977501000001117,23594311000001102,felodipine 5mg modified-release tablets (waymade healthcare plc) (product)
76977601000001118,23594311000001102,felodipine 5mg modified-release tablets (waymade healthcare plc)
76977701000001111,23594511000001108,felodipine 10mg modified-release tablets (waymade healthcare plc) (product)
76977801000001119,23594511000001108,felodipine 10mg modified-release tablets (waymade healthcare plc)
76985301000001114,23603211000001102,verapamil 120mg modified-release tablets (waymade healthcare plc) (product)
76985401000001118,23603211000001102,verapamil 120mg modified-release tablets (waymade healthcare plc)
76985501000001119,23603411000001103,verapamil 240mg modified-release tablets (waymade healthcare plc) (product)
76985601000001115,23603411000001103,verapamil 240mg modified-release tablets (waymade healthcare plc)
76996101000001116,23586311000001107,diltiazem 120mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet (product)
76996201000001111,23586311000001107,diltiazem 120mg modified-release tablets (cubic pharmaceuticals ltd) 56 tablet
77003501000001112,23594211000001105,felodipine 2.5mg modified-release tablets (waymade healthcare plc) 28 tablet (product)
77003601000001111,23594211000001105,felodipine 2.5mg modified-release tablets (waymade healthcare plc) 28 tablet
77003701000001118,23594411000001109,felodipine 5mg modified-release tablets (waymade healthcare plc) 28 tablet (product)
77003801000001110,23594411000001109,felodipine 5mg modified-release tablets (waymade healthcare plc) 28 tablet
77003901000001116,23594611000001107,felodipine 10mg modified-release tablets (waymade healthcare plc) 28 tablet (product)
77004001000001118,23594611000001107,felodipine 10mg modified-release tablets (waymade healthcare plc) 28 tablet
77012501000001119,23603311000001105,verapamil 120mg modified-release tablets (waymade healthcare plc) 28 tablet (product)
77012601000001115,23603311000001105,verapamil 120mg modified-release tablets (waymade healthcare plc) 28 tablet
77012701000001113,23603511000001104,verapamil 240mg modified-release tablets (waymade healthcare plc) 28 tablet (product)
77012801000001116,23603511000001104,verapamil 240mg modified-release tablets (waymade healthcare plc) 28 tablet
77433801000001112,23833311000001105,diltiazem 60mg modified-release tablets (phoenix healthcare distribution ltd) (product)
77433901000001118,23833311000001105,diltiazem 60mg modified-release tablets (phoenix healthcare distribution ltd)
77453801000001113,23833411000001103,diltiazem 60mg modified-release tablets (phoenix healthcare distribution ltd) 84 tablet (product)
77453901000001119,23833411000001103,diltiazem 60mg modified-release tablets (phoenix healthcare distribution ltd) 84 tablet
77454001000001116,23833611000001100,diltiazem 60mg modified-release tablets (phoenix healthcare distribution ltd) 100 tablet (product)
77454101000001115,23833611000001100,diltiazem 60mg modified-release tablets (phoenix healthcare distribution ltd) 100 tablet
77496901000001119,23915611000001104,felodipine 5mg modified-release tablets (phoenix healthcare distribution ltd) (product)
77497001000001115,23915611000001104,felodipine 5mg modified-release tablets (phoenix healthcare distribution ltd)
77497101000001119,23915811000001100,felodipine 10mg modified-release tablets (phoenix healthcare distribution ltd) (product)
77497201000001114,23915811000001100,felodipine 10mg modified-release tablets (phoenix healthcare distribution ltd)
77497301000001117,23916011000001102,felodipine 2.5mg modified-release tablets (phoenix healthcare distribution ltd) (product)
77497401000001113,23916011000001102,felodipine 2.5mg modified-release tablets (phoenix healthcare distribution ltd)
77511701000001115,23915711000001108,felodipine 5mg modified-release tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77511801000001112,23915711000001108,felodipine 5mg modified-release tablets (phoenix healthcare distribution ltd) 28 tablet
77511901000001118,23915911000001105,felodipine 10mg modified-release tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77512001000001114,23915911000001105,felodipine 10mg modified-release tablets (phoenix healthcare distribution ltd) 28 tablet
77512101000001110,23916111000001101,felodipine 2.5mg modified-release tablets (phoenix healthcare distribution ltd) 28 tablet (product)
77512201000001115,23916111000001101,felodipine 2.5mg modified-release tablets (phoenix healthcare distribution ltd) 28 tablet
