snomedctdescriptionid,snomedctconceptid,term
50173101000001112,14117211000001106,doxazosin 4mg tablets (consilient health ltd) 28 tablet (product)
50173201000001117,14117211000001106,doxazosin 4mg tablets (consilient health ltd) 28 tablet
50668301000001111,14345011000001105,doxazosin 4mg modified-release tablets 98 tablet (product)
50668401000001115,14345011000001105,doxazosin 4mg modified-release tablets 98 tablet
50668501000001116,14341711000001105,doxazosin 2mg tablets 14 tablet (product)
50668601000001117,14341711000001105,doxazosin 2mg tablets 14 tablet
51860601000001117,5456911000001101,terazosin 5mg tablets (dowelhurst ltd) 30 tablet
51897201000001118,5467411000001104,terazosin 2mg tablets (dowelhurst ltd) 28 tablet
53275601000001119,15083211000001104,doxazosin 4mg tablets (sigma pharmaceuticals plc) (product)
53275701000001112,15083211000001104,doxazosin 4mg tablets (sigma pharmaceuticals plc)
53285401000001110,15082811000001106,doxazosin 1mg tablets (sigma pharmaceuticals plc) (product)
53285501000001114,15082811000001106,doxazosin 1mg tablets (sigma pharmaceuticals plc)
53318201000001112,15083011000001109,doxazosin 2mg tablets (sigma pharmaceuticals plc) (product)
53318301000001115,15083011000001109,doxazosin 2mg tablets (sigma pharmaceuticals plc)
53348601000001116,15082911000001101,doxazosin 1mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53348701000001114,15082911000001101,doxazosin 1mg tablets (sigma pharmaceuticals plc) 28 tablet
53348801000001117,15083311000001107,doxazosin 4mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53348901000001111,15083311000001107,doxazosin 4mg tablets (sigma pharmaceuticals plc) 28 tablet
53385601000001116,15083111000001105,doxazosin 2mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53385701000001114,15083111000001105,doxazosin 2mg tablets (sigma pharmaceuticals plc) 28 tablet
53426201000001111,15102011000001105,indoramin 20mg tablets (sigma pharmaceuticals plc) (product)
53426301000001119,15102011000001105,indoramin 20mg tablets (sigma pharmaceuticals plc)
53468001000001111,15102111000001106,indoramin 20mg tablets (sigma pharmaceuticals plc) 60 tablet (product)
53468101000001112,15102111000001106,indoramin 20mg tablets (sigma pharmaceuticals plc) 60 tablet
53769301000001113,15229411000001101,terazosin 2mg tablets (sigma pharmaceuticals plc) (product)
53769401000001117,15229411000001101,terazosin 2mg tablets (sigma pharmaceuticals plc)
53769501000001118,15229611000001103,terazosin 5mg tablets (sigma pharmaceuticals plc) (product)
53769601000001119,15229611000001103,terazosin 5mg tablets (sigma pharmaceuticals plc)
53773701000001117,15229211000001100,terazosin 10mg tablets (sigma pharmaceuticals plc) (product)
53773801000001114,15229211000001100,terazosin 10mg tablets (sigma pharmaceuticals plc)
53787701000001118,15229311000001108,terazosin 10mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53787801000001110,15229311000001108,terazosin 10mg tablets (sigma pharmaceuticals plc) 28 tablet
53792301000001118,15229511000001102,terazosin 2mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53792401000001114,15229511000001102,terazosin 2mg tablets (sigma pharmaceuticals plc) 28 tablet
53795101000001111,15229711000001107,terazosin 5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
53795201000001116,15229711000001107,terazosin 5mg tablets (sigma pharmaceuticals plc) 28 tablet
54372701000001112,870611000001103,doxazosin 1mg tablets (alliance healthcare (distribution) ltd)
54375701000001119,1468511000001102,doxazosin 1mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
54375801000001111,1470311000001104,doxazosin 2mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
54375901000001117,1472911000001104,doxazosin 4mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
54383201000001119,3153011000001103,terazosin 10mg tablets (alliance healthcare (distribution) ltd)
54383301000001111,3153211000001108,terazosin 10mg tablets (alliance healthcare (distribution) ltd) 28 tablet
54449301000001110,430311000001102,doxazosin 2mg tablets (alliance healthcare (distribution) ltd)
54540801000001115,3157711000001106,terazosin 5mg tablets (alliance healthcare (distribution) ltd)
54554901000001117,8094511000001106,indoramin 20mg tablets (alliance healthcare (distribution) ltd)
54578501000001119,3149511000001106,terazosin 2mg tablets (alliance healthcare (distribution) ltd)
54578601000001115,3158011000001105,terazosin 5mg tablets (alliance healthcare (distribution) ltd) 28 tablet
54605401000001113,578111000001109,doxazosin 4mg tablets (alliance healthcare (distribution) ltd)
54658501000001111,3149711000001101,terazosin 2mg tablets (alliance healthcare (distribution) ltd) 28 tablet
56456201000001115,15976011000001104,terazosin 2mg tablets (zanza laboratories ltd) (product)
56456401000001116,15976211000001109,terazosin 5mg tablets (zanza laboratories ltd) (product)
56456601000001118,15976411000001108,terazosin 10mg tablets (zanza laboratories ltd) (product)
56533601000001116,15976111000001103,terazosin 2mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56533801000001117,15976311000001101,terazosin 5mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56534001000001114,15976511000001107,terazosin 10mg tablets (zanza laboratories ltd) 28 tablet 2 x 14 tablets (product)
56622001000001113,16049611000001105,doxazosin 1mg tablets (bristol laboratories ltd) (product)
56622101000001114,16049611000001105,doxazosin 1mg tablets (bristol laboratories ltd)
56622201000001119,16049911000001104,doxazosin 2mg tablets (bristol laboratories ltd) (product)
56622301000001111,16049911000001104,doxazosin 2mg tablets (bristol laboratories ltd)
56622401000001115,16050211000001103,doxazosin 4mg tablets (bristol laboratories ltd) (product)
56622501000001116,16050211000001103,doxazosin 4mg tablets (bristol laboratories ltd)
56651801000001110,16049811000001109,doxazosin 1mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56651901000001116,16049811000001109,doxazosin 1mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56652001000001112,16050011000001108,doxazosin 2mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56652101000001113,16050011000001108,doxazosin 2mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56652201000001118,16050311000001106,doxazosin 4mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
56652301000001110,16050311000001106,doxazosin 4mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
56974701000001118,318739007,indoramin 20mg tablets
56974801000001110,318740009,indoramin 25mg tablets
59738101000001111,17198011000001109,doxazosin 1mg tablets (sovereign medical ltd) (product)
59738201000001116,17198011000001109,doxazosin 1mg tablets (sovereign medical ltd)
59738301000001113,17198311000001107,doxazosin 2mg tablets (sovereign medical ltd) (product)
59738401000001117,17198311000001107,doxazosin 2mg tablets (sovereign medical ltd)
59738501000001118,17198511000001101,doxazosin 4mg tablets (sovereign medical ltd) (product)
59738601000001119,17198511000001101,doxazosin 4mg tablets (sovereign medical ltd)
59841901000001118,17198111000001105,doxazosin 1mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets (product)
59842001000001114,17198111000001105,doxazosin 1mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets
59842101000001110,17198411000001100,doxazosin 2mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets (product)
59842201000001115,17198411000001100,doxazosin 2mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets
59842301000001112,17198611000001102,doxazosin 4mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets (product)
59842401000001116,17198611000001102,doxazosin 4mg tablets (sovereign medical ltd) 28 tablet 2 x 14 tablets
61342801000001111,17813411000001103,terazosin 2mg tablets (phoenix healthcare distribution ltd) (product)
61342901000001117,17813411000001103,terazosin 2mg tablets (phoenix healthcare distribution ltd)
61343401000001116,17814311000001107,terazosin 5mg tablets (phoenix healthcare distribution ltd) (product)
61343501000001117,17814311000001107,terazosin 5mg tablets (phoenix healthcare distribution ltd)
61343601000001118,17814711000001106,terazosin 10mg tablets (phoenix healthcare distribution ltd) (product)
61343701000001111,17814711000001106,terazosin 10mg tablets (phoenix healthcare distribution ltd)
61381401000001113,17813611000001100,terazosin 2mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61381501000001112,17813611000001100,terazosin 2mg tablets (phoenix healthcare distribution ltd) 28 tablet
61382001000001112,17814511000001101,terazosin 5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61382101000001113,17814511000001101,terazosin 5mg tablets (phoenix healthcare distribution ltd) 28 tablet
61382201000001118,17815011000001108,terazosin 10mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61382301000001110,17815011000001108,terazosin 10mg tablets (phoenix healthcare distribution ltd) 28 tablet
61434601000001113,17894011000001105,doxazosin 1mg tablets (phoenix healthcare distribution ltd) (product)
61434701000001115,17894011000001105,doxazosin 1mg tablets (phoenix healthcare distribution ltd)
61434801000001112,17894211000001100,doxazosin 2mg tablets (phoenix healthcare distribution ltd) (product)
61434901000001118,17894211000001100,doxazosin 2mg tablets (phoenix healthcare distribution ltd)
61435001000001118,17894411000001101,doxazosin 4mg tablets (phoenix healthcare distribution ltd) (product)
61435101000001117,17894411000001101,doxazosin 4mg tablets (phoenix healthcare distribution ltd)
61493601000001116,17894111000001106,doxazosin 1mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61493701000001114,17894111000001106,doxazosin 1mg tablets (phoenix healthcare distribution ltd) 28 tablet
61493801000001117,17894311000001108,doxazosin 2mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61493901000001111,17894311000001108,doxazosin 2mg tablets (phoenix healthcare distribution ltd) 28 tablet
61494001000001114,17894511000001102,doxazosin 4mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
61494101000001110,17894511000001102,doxazosin 4mg tablets (phoenix healthcare distribution ltd) 28 tablet
61671201000001114,17933011000001109,indoramin 20mg tablets (phoenix healthcare distribution ltd) (product)
61671301000001117,17933011000001109,indoramin 20mg tablets (phoenix healthcare distribution ltd)
61875801000001119,17934811000001100,indoramin 20mg tablets (phoenix healthcare distribution ltd) 60 tablet (product)
61875901000001113,17934811000001100,indoramin 20mg tablets (phoenix healthcare distribution ltd) 60 tablet
62033601000001115,18033611000001101,indoramin 25mg tablets (a a h pharmaceuticals ltd) (product)
62033701000001113,18033611000001101,indoramin 25mg tablets (a a h pharmaceuticals ltd)
62041001000001111,18033711000001105,indoramin 25mg tablets (a a h pharmaceuticals ltd) 84 tablet (product)
62041101000001112,18033711000001105,indoramin 25mg tablets (a a h pharmaceuticals ltd) 84 tablet
62229501000001113,18126411000001101,indoramin 25mg tablets (phoenix healthcare distribution ltd) (product)
62229601000001112,18126411000001101,indoramin 25mg tablets (phoenix healthcare distribution ltd)
62236501000001117,18126611000001103,indoramin 25mg tablets (phoenix healthcare distribution ltd) 84 tablet (product)
62236601000001118,18126611000001103,indoramin 25mg tablets (phoenix healthcare distribution ltd) 84 tablet
62532801000001111,18255411000001107,indoramin 25mg tablets (alliance healthcare (distribution) ltd) (product)
62532901000001117,18255411000001107,indoramin 25mg tablets (alliance healthcare (distribution) ltd)
62569401000001113,18255511000001106,indoramin 25mg tablets (alliance healthcare (distribution) ltd) 84 tablet (product)
62569501000001112,18255511000001106,indoramin 25mg tablets (alliance healthcare (distribution) ltd) 84 tablet
66653301000001117,19706111000001106,indoramin 25mg tablets (sovereign medical ltd) (product)
66674301000001117,19706311000001108,indoramin 25mg tablets (sovereign medical ltd) 84 tablet (product)
66732201000001113,19730311000001100,doxazosin 2mg tablets (medreich plc) (product)
66732301000001116,19730311000001100,doxazosin 2mg tablets (medreich plc)
66732401000001112,19730511000001106,doxazosin 4mg tablets (medreich plc) (product)
66732501000001111,19730511000001106,doxazosin 4mg tablets (medreich plc)
66787401000001115,19730411000001107,doxazosin 2mg tablets (medreich plc) 28 tablet (product)
66787501000001116,19730411000001107,doxazosin 2mg tablets (medreich plc) 28 tablet
66787601000001117,19730611000001105,doxazosin 4mg tablets (medreich plc) 28 tablet (product)
66787701000001110,19730611000001105,doxazosin 4mg tablets (medreich plc) 28 tablet
66887601000001119,19819211000001109,indoramin 20mg tablets (almus pharmaceuticals ltd) (product)
66887701000001112,19819211000001109,indoramin 20mg tablets (almus pharmaceuticals ltd)
66902201000001111,19819311000001101,indoramin 20mg tablets (almus pharmaceuticals ltd) 60 tablet (product)
66902301000001119,19819311000001101,indoramin 20mg tablets (almus pharmaceuticals ltd) 60 tablet
68348601000001118,20275711000001104,prazosin 5mg tablets (special order) (product)
68348701000001111,20275711000001104,prazosin 5mg tablets (special order)
68364401000001119,20280711000001102,prazosin 5mg tablets 100 tablet (product)
68364501000001115,20280711000001102,prazosin 5mg tablets 100 tablet
68366201000001112,20275611000001108,prazosin 5mg tablets 1 tablet (product)
68366301000001115,20275611000001108,prazosin 5mg tablets 1 tablet
68384601000001119,20275811000001107,prazosin 5mg tablets (special order) 1 tablet (product)
68384701000001112,20275811000001107,prazosin 5mg tablets (special order) 1 tablet
69149601000001117,20506211000001104,doxazosin 4mg/5ml oral suspension 100 ml (product)
69149701000001110,20506211000001104,doxazosin 4mg/5ml oral suspension 100 ml
69159401000001118,20506311000001107,doxazosin 4mg/5ml oral suspension (special order) 100 ml (product)
72699401000001119,21786411000001108,terazosin 2mg tablets (waymade healthcare plc) (product)
72699501000001115,21786411000001108,terazosin 2mg tablets (waymade healthcare plc)
72699601000001116,21786611000001106,terazosin 5mg tablets (waymade healthcare plc) (product)
72699701000001114,21786611000001106,terazosin 5mg tablets (waymade healthcare plc)
72866801000001117,21786511000001107,terazosin 2mg tablets (waymade healthcare plc) 28 tablet (product)
72866901000001111,21786511000001107,terazosin 2mg tablets (waymade healthcare plc) 28 tablet
72867001000001110,21786811000001105,terazosin 5mg tablets (waymade healthcare plc) 28 tablet (product)
72867101000001111,21786811000001105,terazosin 5mg tablets (waymade healthcare plc) 28 tablet
73137601000001113,22061811000001100,indoramin 20mg tablets (waymade healthcare plc) (product)
73137701000001115,22061811000001100,indoramin 20mg tablets (waymade healthcare plc)
73192201000001118,22062011000001103,indoramin 20mg tablets (waymade healthcare plc) 60 tablet (product)
73192301000001110,22062011000001103,indoramin 20mg tablets (waymade healthcare plc) 60 tablet
73600301000001113,22237211000001109,prazosin 2mg/5ml oral suspension 100 ml (product)
73600401000001117,22237211000001109,prazosin 2mg/5ml oral suspension 100 ml
73607101000001112,22237411000001108,prazosin 2mg/5ml oral suspension (special order) 100 ml (product)
73607201000001117,22237411000001108,prazosin 2mg/5ml oral suspension (special order) 100 ml
76736601000001112,23466611000001105,doxazosin 4mg/5ml oral solution (product)
76736701000001119,23466611000001105,doxazosin 4mg/5ml oral solution
76792601000001117,23391211000001106,doxazosin 4mg/5ml oral solution (drug tariff special order) (product)
76792701000001110,23391211000001106,doxazosin 4mg/5ml oral solution (drug tariff special order)
76810801000001117,23391511000001109,doxazosin 4mg/5ml oral suspension 150 ml (product)
76810901000001111,23391511000001109,doxazosin 4mg/5ml oral suspension 150 ml
76811001000001119,23391111000001100,doxazosin 4mg/5ml oral solution 150 ml (product)
76811101000001118,23391111000001100,doxazosin 4mg/5ml oral solution 150 ml
76811201000001113,23391011000001101,doxazosin 4mg/5ml oral solution 1 ml (product)
76811301000001116,23391011000001101,doxazosin 4mg/5ml oral solution 1 ml
76876601000001111,23391311000001103,doxazosin 4mg/5ml oral solution (drug tariff special order) 150 ml (product)
76876701000001118,23391311000001103,doxazosin 4mg/5ml oral solution (drug tariff special order) 150 ml
76876801000001110,23391411000001105,doxazosin 4mg/5ml oral solution (drug tariff special order) 1 ml (product)
76876901000001116,23391411000001105,doxazosin 4mg/5ml oral solution (drug tariff special order) 1 ml
76877001000001117,23391611000001108,doxazosin 4mg/5ml oral suspension (drug tariff special order) 150 ml (product)
76877101000001116,23391611000001108,doxazosin 4mg/5ml oral suspension (drug tariff special order) 150 ml
76910201000001113,8457911000001106,doxazosin 4mg/5ml oral suspension (drug tariff special order) 1 ml
76914101000001111,20506311000001107,doxazosin 4mg/5ml oral suspension (drug tariff special order) 100 ml
76915401000001116,8457811000001101,doxazosin 4mg/5ml oral suspension (drug tariff special order)
76975301000001115,23591811000001109,doxazosin 1mg tablets (waymade healthcare plc) (product)
76975401000001111,23591811000001109,doxazosin 1mg tablets (waymade healthcare plc)
76975501000001110,23592011000001106,doxazosin 2mg tablets (waymade healthcare plc) (product)
76975601000001114,23592011000001106,doxazosin 2mg tablets (waymade healthcare plc)
76975701000001116,23592211000001101,doxazosin 4mg tablets (waymade healthcare plc) (product)
76975801000001113,23592211000001101,doxazosin 4mg tablets (waymade healthcare plc)
77001501000001113,23591911000001104,doxazosin 1mg tablets (waymade healthcare plc) 28 tablet (product)
77001601000001112,23591911000001104,doxazosin 1mg tablets (waymade healthcare plc) 28 tablet
77001701000001119,23592111000001107,doxazosin 2mg tablets (waymade healthcare plc) 28 tablet (product)
77001801000001111,23592111000001107,doxazosin 2mg tablets (waymade healthcare plc) 28 tablet
77001901000001117,23592311000001109,doxazosin 4mg tablets (waymade healthcare plc) 28 tablet (product)
77002001000001113,23592311000001109,doxazosin 4mg tablets (waymade healthcare plc) 28 tablet
77763501000001113,23970411000001101,doxazosin 1mg tablets (de pharmaceuticals) (product)
77763601000001112,23970411000001101,doxazosin 1mg tablets (de pharmaceuticals)
77763701000001119,23970611000001103,doxazosin 2mg tablets (de pharmaceuticals) (product)
77763801000001111,23970611000001103,doxazosin 2mg tablets (de pharmaceuticals)
77763901000001117,23970811000001104,doxazosin 4mg tablets (de pharmaceuticals) (product)
77764001000001119,23970811000001104,doxazosin 4mg tablets (de pharmaceuticals)
78022901000001110,23970511000001102,doxazosin 1mg tablets (de pharmaceuticals) 28 tablet (product)
78023001000001118,23970511000001102,doxazosin 1mg tablets (de pharmaceuticals) 28 tablet
78023101000001117,23970711000001107,doxazosin 2mg tablets (de pharmaceuticals) 28 tablet (product)
78023201000001112,23970711000001107,doxazosin 2mg tablets (de pharmaceuticals) 28 tablet
78023301000001115,23970911000001109,doxazosin 4mg tablets (de pharmaceuticals) 28 tablet (product)
78023401000001111,23970911000001109,doxazosin 4mg tablets (de pharmaceuticals) 28 tablet
78347001000001114,11993001000001104,terazosin 1mg tablets
78387301000001116,11993001000001104,terazosin 1mg tablets
78874501000001110,24176811000001103,indoramin 20mg tablets (de pharmaceuticals) (product)
78874601000001114,24176811000001103,indoramin 20mg tablets (de pharmaceuticals)
78892501000001114,24177011000001107,indoramin 20mg tablets (de pharmaceuticals) 60 tablet (product)
78892601000001113,24177011000001107,indoramin 20mg tablets (de pharmaceuticals) 60 tablet
79265401000001113,24509711000001103,doxazosin 1mg/5ml oral solution (product)
79265501000001112,24509711000001103,doxazosin 1mg/5ml oral solution
79423201000001115,24434511000001108,doxazosin 1mg/5ml oral solution (drug tariff special order) (product)
79423301000001112,24434511000001108,doxazosin 1mg/5ml oral solution (drug tariff special order)
79479801000001116,24434811000001106,doxazosin 1mg/5ml oral suspension 100 ml (product)
79479901000001110,24434811000001106,doxazosin 1mg/5ml oral suspension 100 ml
79480001000001111,24434411000001109,doxazosin 1mg/5ml oral solution 150 ml (product)
79480101000001112,24434411000001109,doxazosin 1mg/5ml oral solution 150 ml
79480201000001117,24434311000001102,doxazosin 1mg/5ml oral solution 1 ml (product)
79480301000001114,24434311000001102,doxazosin 1mg/5ml oral solution 1 ml
79642601000001113,24434611000001107,doxazosin 1mg/5ml oral solution (drug tariff special order) 1 ml (product)
79642701000001115,24434611000001107,doxazosin 1mg/5ml oral solution (drug tariff special order) 1 ml
79642801000001112,24434711000001103,doxazosin 1mg/5ml oral solution (drug tariff special order) 150 ml (product)
79642901000001118,24434711000001103,doxazosin 1mg/5ml oral solution (drug tariff special order) 150 ml
79643001000001110,24434911000001101,doxazosin 1mg/5ml oral suspension (drug tariff special order) 100 ml (product)
79643101000001111,24434911000001101,doxazosin 1mg/5ml oral suspension (drug tariff special order) 100 ml
79687201000001116,8459911000001104,doxazosin 1mg/5ml oral suspension (drug tariff special order)
79710001000001119,8460011000001102,doxazosin 1mg/5ml oral suspension (drug tariff special order) 1 ml
80112301000001111,24661211000001100,prazosin 2mg tablets 1 tablet (product)
80112401000001115,24661211000001100,prazosin 2mg tablets 1 tablet
87508301000001113,27881711000001109,prazosin 2mg tablets 100 tablet (product)
87508401000001117,27881711000001109,prazosin 2mg tablets 100 tablet
93890701000001115,30122411000001102,doxazosin 1mg tablets (mawdsley-brooks & company ltd) (product)
93890801000001112,30122411000001102,doxazosin 1mg tablets (mawdsley-brooks & company ltd)
93890901000001118,30122611000001104,doxazosin 2mg tablets (mawdsley-brooks & company ltd) (product)
93891001000001110,30122611000001104,doxazosin 2mg tablets (mawdsley-brooks & company ltd)
93891701000001112,30123811000001108,doxazosin 4mg tablets (mawdsley-brooks & company ltd) (product)
93891801000001115,30123811000001108,doxazosin 4mg tablets (mawdsley-brooks & company ltd)
93922701000001115,30122511000001103,doxazosin 1mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93922801000001112,30122511000001103,doxazosin 1mg tablets (mawdsley-brooks & company ltd) 28 tablet
93923701000001112,30123711000001100,doxazosin 2mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93923801000001115,30123711000001100,doxazosin 2mg tablets (mawdsley-brooks & company ltd) 28 tablet
93923901000001114,30123911000001103,doxazosin 4mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93924001000001112,30123911000001103,doxazosin 4mg tablets (mawdsley-brooks & company ltd) 28 tablet
93956901000001115,30214111000001109,indoramin 20mg tablets (mawdsley-brooks & company ltd) (product)
93957001000001116,30214111000001109,indoramin 20mg tablets (mawdsley-brooks & company ltd)
93976101000001116,30214211000001103,indoramin 20mg tablets (mawdsley-brooks & company ltd) 60 tablet (product)
93976201000001111,30214211000001103,indoramin 20mg tablets (mawdsley-brooks & company ltd) 60 tablet
102653201000001114,33789311000001103,indoramin 20mg tablets (essential generics ltd) (product)
102653301000001117,33789311000001103,indoramin 20mg tablets (essential generics ltd)
102660401000001114,33789511000001109,indoramin 20mg tablets (essential generics ltd) 60 tablet 4 x 15 tablets (product)
102660501000001113,33789511000001109,indoramin 20mg tablets (essential generics ltd) 60 tablet 4 x 15 tablets
102707901000001111,1470511000001105,doxazosin 2mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
103421001000001113,1473011000001107,doxazosin 4mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
108295601000001110,374544006,prazosin hydrochloride 2 mg/1 each oral capsule
108295701000001117,374545007,prazosin hydrochloride 5 mg/1 each oral capsule
108301701000001114,375565008,prazosin hydrochloride 1 mg/1 each oral capsule
108304001000001110,375994005,terazosin hydrochloride 1 mg/1 each oral capsule
108304101000001111,375996007,terazosin hydrochloride 2 mg/1 each oral capsule
108304201000001116,375997003,terazosin hydrochloride 5 mg/1 each oral capsule
108304301000001113,375998008,terazosin hydrochloride 10 mg/1 each oral capsule
108304901000001114,375953002,terazosin hydrochloride 1 mg oral tablet
109540401000001118,13132401000001103,doxazosin 4mg modified-release tablets (product)
109540501000001119,13132401000001103,doxazosin 4mg modified-release tablets
109544801000001110,13134601000001109,doxazosin 8mg modified-release tablets (product)
109544901000001116,13134601000001109,doxazosin 8mg modified-release tablets
109563801000001119,13144101000001104,terazosin 2mg tablets and terazosin 1mg tablets (product)
109563901000001113,13144101000001104,terazosin 2mg tablets and terazosin 1mg tablets
110027801000001115,15976211000001109,terazosin 5mg tablets (zanza specials international ltd)
110028901000001110,15976311000001101,terazosin 5mg tablets (zanza specials international ltd) 28 tablet 2 x 14 tablets
110029001000001117,15976411000001108,terazosin 10mg tablets (zanza specials international ltd)
110029101000001116,15976511000001107,terazosin 10mg tablets (zanza specials international ltd) 28 tablet 2 x 14 tablets
110032801000001116,15976011000001104,terazosin 2mg tablets (zanza specials international ltd)
110032901000001110,15976111000001103,terazosin 2mg tablets (zanza specials international ltd) 28 tablet 2 x 14 tablets
110967501000001115,35915811000001105,terazosin 2mg tablets and terazosin 1mg tablets (product)
110967601000001116,35915811000001105,terazosin 2mg tablets and terazosin 1mg tablets
111158601000001116,35981611000001106,doxazosin 1mg tablets (ennogen pharma ltd) (product)
111158701000001114,35981611000001106,doxazosin 1mg tablets (ennogen pharma ltd)
111160001000001117,35994411000001106,doxazosin 4mg tablets (ennogen pharma ltd) (product)
111160101000001116,35994411000001106,doxazosin 4mg tablets (ennogen pharma ltd)
111160201000001111,35994611000001109,doxazosin 2mg tablets (ennogen pharma ltd) (product)
111160301000001119,35994611000001109,doxazosin 2mg tablets (ennogen pharma ltd)
111162401000001111,35997611000001103,doxazosin 8mg tablets (ennogen pharma ltd) (product)
111162501000001110,35997611000001103,doxazosin 8mg tablets (ennogen pharma ltd)
111176601000001119,35997511000001102,doxazosin 8mg tablets 28 tablet (product)
111176701000001112,35997511000001102,doxazosin 8mg tablets 28 tablet
111211201000001115,35981911000001100,doxazosin 1mg tablets (ennogen pharma ltd) 28 tablet (product)
111211301000001112,35981911000001100,doxazosin 1mg tablets (ennogen pharma ltd) 28 tablet
111213001000001110,35994511000001105,doxazosin 4mg tablets (ennogen pharma ltd) 28 tablet (product)
111213101000001111,35994511000001105,doxazosin 4mg tablets (ennogen pharma ltd) 28 tablet
111213201000001116,35994711000001100,doxazosin 2mg tablets (ennogen pharma ltd) 28 tablet (product)
111213301000001113,35994711000001100,doxazosin 2mg tablets (ennogen pharma ltd) 28 tablet
111215801000001116,35997711000001107,doxazosin 8mg tablets (ennogen pharma ltd) 28 tablet (product)
111215901000001110,35997711000001107,doxazosin 8mg tablets (ennogen pharma ltd) 28 tablet
111240401000001118,421069003,doxazosin 8mg tablets
111528101000001116,19706311000001108,indoramin 25mg tablets (advanz pharma) 84 tablet
111562701000001114,19706111000001106,indoramin 25mg tablets (advanz pharma)
