snomedctdescriptionid,snomedctconceptid,term
68780101000001117,20358111000001101,bisoprolol 1.25mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
69334701000001117,14783211000001109,propranolol 80mg tablets (boston healthcare ltd) 28 tablet
69334901000001115,14802311000001107,atenolol 100mg tablets (boston healthcare ltd) 28 tablet 2 x 14 tablets
69336801000001118,14783011000001104,propranolol 40mg tablets (boston healthcare ltd) 28 tablet
69337001000001111,14801811000001107,atenolol 25mg tablets (boston healthcare ltd)
69340401000001116,14782811000001102,propranolol 10mg tablets (boston healthcare ltd) 28 tablet
69341801000001111,14783111000001103,propranolol 80mg tablets (boston healthcare ltd)
69344401000001111,14802011000001109,atenolol 50mg tablets (boston healthcare ltd)
69344501000001110,14802111000001105,atenolol 50mg tablets (boston healthcare ltd) 28 tablet 2 x 14 tablets
69346401000001119,14782911000001107,propranolol 40mg tablets (boston healthcare ltd)
69346701000001114,14801911000001102,atenolol 25mg tablets (boston healthcare ltd) 28 tablet 2 x 14 tablets
69346801000001117,14802211000001104,atenolol 100mg tablets (boston healthcare ltd)
69348201000001117,14782711000001105,propranolol 10mg tablets (boston healthcare ltd)
70484201000001110,21024711000001102,labetalol 100mg/20ml solution for injection ampoules (focus pharmaceuticals ltd) (product)
70487401000001115,21105111000001104,bisoprolol 1.25mg tablets (teva uk ltd) (product)
70487501000001116,21105111000001104,bisoprolol 1.25mg tablets (teva uk ltd)
70487601000001117,21108211000001103,bisoprolol 2.5mg tablets (teva uk ltd) (product)
70487701000001110,21108211000001103,bisoprolol 2.5mg tablets (teva uk ltd)
70495801000001113,21024811000001105,labetalol 100mg/20ml solution for injection ampoules (focus pharmaceuticals ltd) 5 ampoule (product)
70499801000001111,21105211000001105,bisoprolol 1.25mg tablets (teva uk ltd) 28 tablet (product)
70499901000001117,21105211000001105,bisoprolol 1.25mg tablets (teva uk ltd) 28 tablet
70500001000001117,21108311000001106,bisoprolol 2.5mg tablets (teva uk ltd) 28 tablet (product)
70500101000001116,21108311000001106,bisoprolol 2.5mg tablets (teva uk ltd) 28 tablet
70884001000001111,21231511000001100,labetalol 100mg/20ml solution for injection ampoules (a a h pharmaceuticals ltd) (product)
70884101000001112,21231511000001100,labetalol 100mg/20ml solution for injection ampoules (a a h pharmaceuticals ltd)
70886001000001117,21233911000001108,labetalol 100mg/20ml solution for injection ampoules (alliance healthcare (distribution) ltd) (product)
70886101000001116,21233911000001108,labetalol 100mg/20ml solution for injection ampoules (alliance healthcare (distribution) ltd)
70898401000001110,21231611000001101,labetalol 100mg/20ml solution for injection ampoules (a a h pharmaceuticals ltd) 5 ampoule (product)
70898501000001114,21231611000001101,labetalol 100mg/20ml solution for injection ampoules (a a h pharmaceuticals ltd) 5 ampoule
70901201000001114,21234011000001106,labetalol 100mg/20ml solution for injection ampoules (alliance healthcare (distribution) ltd) 5 ampoule (product)
70901301000001117,21234011000001106,labetalol 100mg/20ml solution for injection ampoules (alliance healthcare (distribution) ltd) 5 ampoule
70919501000001111,21266011000001105,nebivolol 2.5mg tablets (sigma pharmaceuticals plc) (product)
70919601000001110,21266011000001105,nebivolol 2.5mg tablets (sigma pharmaceuticals plc)
70942901000001118,21266111000001106,nebivolol 2.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
70943001000001110,21266111000001106,nebivolol 2.5mg tablets (sigma pharmaceuticals plc) 28 tablet
71340501000001113,21309111000001108,bisoprolol 2.5mg/5ml oral suspension 100 ml (product)
71340601000001112,21309111000001108,bisoprolol 2.5mg/5ml oral suspension 100 ml
71340701000001119,21308911000001103,bisoprolol 2.5mg/5ml oral solution 150 ml (product)
71340801000001111,21308911000001103,bisoprolol 2.5mg/5ml oral solution 150 ml
71343301000001113,21309011000001107,bisoprolol 2.5mg/5ml oral solution (drug tariff special order) 150 ml (product)
71343401000001117,21309011000001107,bisoprolol 2.5mg/5ml oral solution (drug tariff special order) 150 ml
71343501000001118,21309211000001102,bisoprolol 2.5mg/5ml oral suspension (drug tariff special order) 100 ml (product)
71343601000001119,21309211000001102,bisoprolol 2.5mg/5ml oral suspension (drug tariff special order) 100 ml
71507301000001114,12234011000001108,bisoprolol 2.5mg/5ml oral suspension (drug tariff special order)
71511401000001113,12234111000001109,bisoprolol 2.5mg/5ml oral suspension (drug tariff special order) 1 ml
71511501000001112,12234511000001100,bisoprolol 2.5mg/5ml oral solution (drug tariff special order) 1 ml
71514501000001114,12234411000001104,bisoprolol 2.5mg/5ml oral solution (drug tariff special order)
72608301000001117,21861711000001108,propranolol 5mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) (product)
72608401000001113,21861711000001108,propranolol 5mg/5ml oral solution sugar free (cubic pharmaceuticals ltd)
72608501000001112,21862811000001109,propranolol 50mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) (product)
72608601000001111,21862811000001109,propranolol 50mg/5ml oral solution sugar free (cubic pharmaceuticals ltd)
72612501000001112,21870411000001104,propranolol 10mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) (product)
72612601000001111,21870411000001104,propranolol 10mg/5ml oral solution sugar free (cubic pharmaceuticals ltd)
72621101000001118,21861811000001100,propranolol 5mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml (product)
72621201000001113,21861811000001100,propranolol 5mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml
72621301000001116,21862911000001104,propranolol 50mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml (product)
72621401000001112,21862911000001104,propranolol 50mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml
72625701000001115,21870511000001100,propranolol 10mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml (product)
72625801000001112,21870511000001100,propranolol 10mg/5ml oral solution sugar free (cubic pharmaceuticals ltd) 150 ml
72693001000001114,21778411000001103,atenolol 25mg/5ml oral solution sugar free (waymade healthcare plc) (product)
72693101000001110,21778411000001103,atenolol 25mg/5ml oral solution sugar free (waymade healthcare plc)
72693201000001115,21778611000001100,atenolol 25mg tablets (waymade healthcare plc) (product)
72693301000001112,21778611000001100,atenolol 25mg tablets (waymade healthcare plc)
72693401000001116,21778811000001101,atenolol 50mg tablets (waymade healthcare plc) (product)
72693501000001117,21778811000001101,atenolol 50mg tablets (waymade healthcare plc)
72693601000001118,21779011000001102,atenolol 100mg tablets (waymade healthcare plc) (product)
72693701000001111,21779011000001102,atenolol 100mg tablets (waymade healthcare plc)
72708201000001116,21798411000001108,metoprolol 50mg tablets (waymade healthcare plc) (product)
72708301000001113,21798411000001108,metoprolol 50mg tablets (waymade healthcare plc)
72708601000001119,21799011000001109,metoprolol 100mg tablets (waymade healthcare plc) (product)
72708701000001112,21799011000001109,metoprolol 100mg tablets (waymade healthcare plc)
72709601000001112,21800411000001105,bisoprolol 1.25mg tablets (waymade healthcare plc) (product)
72709701000001119,21800411000001105,bisoprolol 1.25mg tablets (waymade healthcare plc)
72710601000001115,21801411000001101,bisoprolol 5mg tablets (waymade healthcare plc) (product)
72710701000001113,21801411000001101,bisoprolol 5mg tablets (waymade healthcare plc)
72711201000001112,21802011000001102,bisoprolol 2.5mg tablets (waymade healthcare plc) (product)
72711301000001115,21802011000001102,bisoprolol 2.5mg tablets (waymade healthcare plc)
72711601000001114,21802311000001104,bisoprolol 3.75mg tablets (waymade healthcare plc) (product)
72711701000001116,21802311000001104,bisoprolol 3.75mg tablets (waymade healthcare plc)
72711801000001113,21802711000001100,bisoprolol 7.5mg tablets (waymade healthcare plc) (product)
72711901000001119,21802711000001100,bisoprolol 7.5mg tablets (waymade healthcare plc)
72712001000001110,21803111000001107,bisoprolol 10mg tablets (waymade healthcare plc) (product)
72712101000001111,21803111000001107,bisoprolol 10mg tablets (waymade healthcare plc)
72723601000001116,21819011000001106,nebivolol 2.5mg tablets (waymade healthcare plc) (product)
72723701000001114,21819011000001106,nebivolol 2.5mg tablets (waymade healthcare plc)
72723801000001117,21819211000001101,nebivolol 5mg tablets (waymade healthcare plc) (product)
72723901000001111,21819211000001101,nebivolol 5mg tablets (waymade healthcare plc)
72753401000001115,21870211000001103,propranolol 10mg tablets (waymade healthcare plc) (product)
72753501000001116,21870211000001103,propranolol 10mg tablets (waymade healthcare plc)
72753601000001117,21870611000001101,propranolol 40mg tablets (waymade healthcare plc) (product)
72753701000001110,21870611000001101,propranolol 40mg tablets (waymade healthcare plc)
72753801000001118,21870811000001102,propranolol 80mg tablets (waymade healthcare plc) (product)
72753901000001112,21870811000001102,propranolol 80mg tablets (waymade healthcare plc)
72754001000001110,21871011000001104,propranolol 160mg tablets (waymade healthcare plc) (product)
72754101000001111,21871011000001104,propranolol 160mg tablets (waymade healthcare plc)
72796801000001118,21938511000001106,metoprolol 12.5mg/5ml oral solution 100 ml (product)
72796901000001112,21938511000001106,metoprolol 12.5mg/5ml oral solution 100 ml
72859201000001119,21778511000001104,atenolol 25mg/5ml oral solution sugar free (waymade healthcare plc) 300 ml (product)
72859301000001111,21778511000001104,atenolol 25mg/5ml oral solution sugar free (waymade healthcare plc) 300 ml
72859401000001115,21778711000001109,atenolol 25mg tablets (waymade healthcare plc) 28 tablet (product)
72859501000001116,21778711000001109,atenolol 25mg tablets (waymade healthcare plc) 28 tablet
72859601000001117,21778911000001106,atenolol 50mg tablets (waymade healthcare plc) 28 tablet (product)
72859701000001110,21778911000001106,atenolol 50mg tablets (waymade healthcare plc) 28 tablet
72859801000001118,21779111000001101,atenolol 100mg tablets (waymade healthcare plc) 28 tablet (product)
72859901000001112,21779111000001101,atenolol 100mg tablets (waymade healthcare plc) 28 tablet
72877801000001113,21798711000001102,metoprolol 50mg tablets (waymade healthcare plc) 28 tablet (product)
72877901000001119,21798711000001102,metoprolol 50mg tablets (waymade healthcare plc) 28 tablet
72878201000001111,21798911000001100,metoprolol 50mg tablets (waymade healthcare plc) 56 tablet (product)
72878301000001119,21798911000001100,metoprolol 50mg tablets (waymade healthcare plc) 56 tablet
72878601000001113,21799211000001104,metoprolol 100mg tablets (waymade healthcare plc) 28 tablet (product)
72878701000001115,21799211000001104,metoprolol 100mg tablets (waymade healthcare plc) 28 tablet
72878801000001112,21799311000001107,metoprolol 100mg tablets (waymade healthcare plc) 56 tablet (product)
72878901000001118,21799311000001107,metoprolol 100mg tablets (waymade healthcare plc) 56 tablet
72880001000001111,21800811000001107,bisoprolol 1.25mg tablets (waymade healthcare plc) 28 tablet (product)
72880101000001112,21800811000001107,bisoprolol 1.25mg tablets (waymade healthcare plc) 28 tablet
72881001000001118,21801711000001107,bisoprolol 5mg tablets (waymade healthcare plc) 28 tablet (product)
72881101000001117,21801711000001107,bisoprolol 5mg tablets (waymade healthcare plc) 28 tablet
72881401000001111,21802111000001101,bisoprolol 2.5mg tablets (waymade healthcare plc) 28 tablet (product)
72881501000001110,21802111000001101,bisoprolol 2.5mg tablets (waymade healthcare plc) 28 tablet
72881801000001113,21802511000001105,bisoprolol 3.75mg tablets (waymade healthcare plc) 28 tablet (product)
72881901000001119,21802511000001105,bisoprolol 3.75mg tablets (waymade healthcare plc) 28 tablet
72882001000001110,21802911000001103,bisoprolol 7.5mg tablets (waymade healthcare plc) 28 tablet (product)
72882101000001111,21802911000001103,bisoprolol 7.5mg tablets (waymade healthcare plc) 28 tablet
72882201000001116,21803211000001101,bisoprolol 10mg tablets (waymade healthcare plc) 28 tablet (product)
72882301000001113,21803211000001101,bisoprolol 10mg tablets (waymade healthcare plc) 28 tablet
72895801000001112,21819111000001107,nebivolol 2.5mg tablets (waymade healthcare plc) 28 tablet (product)
72895901000001118,21819111000001107,nebivolol 2.5mg tablets (waymade healthcare plc) 28 tablet
72896001000001110,21819311000001109,nebivolol 5mg tablets (waymade healthcare plc) 28 tablet (product)
72896101000001111,21819311000001109,nebivolol 5mg tablets (waymade healthcare plc) 28 tablet
72933801000001112,21870311000001106,propranolol 10mg tablets (waymade healthcare plc) 28 tablet (product)
72933901000001118,21870311000001106,propranolol 10mg tablets (waymade healthcare plc) 28 tablet
72934001000001115,21870711000001105,propranolol 40mg tablets (waymade healthcare plc) 28 tablet (product)
72934101000001119,21870711000001105,propranolol 40mg tablets (waymade healthcare plc) 28 tablet
72934201000001114,21870911000001107,propranolol 80mg tablets (waymade healthcare plc) 56 tablet (product)
72934301000001117,21870911000001107,propranolol 80mg tablets (waymade healthcare plc) 56 tablet
72934401000001113,21871111000001103,propranolol 160mg tablets (waymade healthcare plc) 56 tablet (product)
72934501000001112,21871111000001103,propranolol 160mg tablets (waymade healthcare plc) 56 tablet
72985601000001116,21938611000001105,metoprolol 12.5mg/5ml oral solution (special order) 100 ml (product)
73097201000001112,22058711000001105,metoprolol 12.5mg/5ml oral suspension 100 ml (product)
73097301000001115,22058711000001105,metoprolol 12.5mg/5ml oral suspension 100 ml
73101601000001114,22059011000001103,metoprolol 12.5mg/5ml oral suspension (special order) 100 ml (product)
73132801000001114,22055311000001102,labetalol 100mg tablets (waymade healthcare plc) (product)
73132901000001115,22055311000001102,labetalol 100mg tablets (waymade healthcare plc)
73133001000001112,22055511000001108,labetalol 200mg tablets (waymade healthcare plc) (product)
73133101000001113,22055511000001108,labetalol 200mg tablets (waymade healthcare plc)
73133201000001118,22055711000001103,labetalol 400mg tablets (waymade healthcare plc) (product)
73133301000001110,22055711000001103,labetalol 400mg tablets (waymade healthcare plc)
73187001000001113,22055411000001109,labetalol 100mg tablets (waymade healthcare plc) 56 tablet (product)
73187101000001114,22055411000001109,labetalol 100mg tablets (waymade healthcare plc) 56 tablet
73187201000001119,22055611000001107,labetalol 200mg tablets (waymade healthcare plc) 56 tablet (product)
73187301000001111,22055611000001107,labetalol 200mg tablets (waymade healthcare plc) 56 tablet
73187401000001115,22055811000001106,labetalol 400mg tablets (waymade healthcare plc) 56 tablet (product)
73187501000001116,22055811000001106,labetalol 400mg tablets (waymade healthcare plc) 56 tablet
73269401000001113,22203811000001105,bisoprolol 7.5mg tablets (phoenix healthcare distribution ltd) (product)
73269501000001112,22203811000001105,bisoprolol 7.5mg tablets (phoenix healthcare distribution ltd)
73285401000001112,22203911000001100,bisoprolol 7.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
73285501000001111,22203911000001100,bisoprolol 7.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
73670601000001110,22352811000001103,propranolol 5mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) (product)
73670701000001117,22352811000001103,propranolol 5mg/5ml oral solution sugar free (am distributions (yorkshire) ltd)
73670801000001114,22353611000001107,propranolol 10mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) (product)
73670901000001115,22353611000001107,propranolol 10mg/5ml oral solution sugar free (am distributions (yorkshire) ltd)
73671001000001112,22353811000001106,propranolol 40mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) (product)
73671101000001113,22353811000001106,propranolol 40mg/5ml oral solution sugar free (am distributions (yorkshire) ltd)
73671201000001118,22354011000001103,propranolol 50mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) (product)
73671301000001110,22354011000001103,propranolol 50mg/5ml oral solution sugar free (am distributions (yorkshire) ltd)
73698201000001115,22352911000001108,propranolol 5mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml (product)
73698301000001112,22352911000001108,propranolol 5mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml
73698401000001116,22353711000001103,propranolol 10mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml (product)
73698501000001117,22353711000001103,propranolol 10mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml
73698601000001118,22353911000001101,propranolol 40mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml (product)
73698701000001111,22353911000001101,propranolol 40mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml
73698801000001119,22354111000001102,propranolol 50mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml (product)
73698901000001113,22354111000001102,propranolol 50mg/5ml oral solution sugar free (am distributions (yorkshire) ltd) 150 ml
73822201000001117,22249611000001102,metoprolol 12.5mg/5ml oral solution 150 ml (product)
73822301000001114,22249611000001102,metoprolol 12.5mg/5ml oral solution 150 ml
73866801000001110,22249711000001106,metoprolol 12.5mg/5ml oral solution (drug tariff special order) 150 ml (product)
73866901000001116,22249711000001106,metoprolol 12.5mg/5ml oral solution (drug tariff special order) 150 ml
73951001000001113,22059011000001103,metoprolol 12.5mg/5ml oral suspension (drug tariff special order) 100 ml
73952101000001115,8633711000001100,metoprolol 12.5mg/5ml oral suspension (drug tariff special order)
73952201000001110,8633811000001108,metoprolol 12.5mg/5ml oral suspension (drug tariff special order) 1 ml
73957001000001119,8633011000001102,metoprolol 12.5mg/5ml oral solution (drug tariff special order)
73957101000001118,8633311000001104,metoprolol 12.5mg/5ml oral solution (drug tariff special order) 1 ml
73962201000001118,21938611000001105,metoprolol 12.5mg/5ml oral solution (drug tariff special order) 100 ml
74045101000001119,22451311000001105,propranolol 10mg/5ml oral solution sugar free (doncaster pharmaceuticals ltd) (product)
74045301000001117,22451711000001109,propranolol 50mg/5ml oral solution sugar free (doncaster pharmaceuticals ltd) (product)
74050901000001111,22464711000001103,nebivolol 5mg tablets (arrow generics ltd) (product)
74051001000001119,22464711000001103,nebivolol 5mg tablets (arrow generics ltd)
74078101000001112,22451611000001100,propranolol 10mg/5ml oral solution sugar free (doncaster pharmaceuticals ltd) 150 ml (product)
74078301000001114,22451811000001101,propranolol 50mg/5ml oral solution sugar free (doncaster pharmaceuticals ltd) 150 ml (product)
74086701000001117,22464811000001106,nebivolol 5mg tablets (arrow generics ltd) 28 tablet (product)
74086801000001114,22464811000001106,nebivolol 5mg tablets (arrow generics ltd) 28 tablet
74114801000001110,22495711000001102,bisoprolol 3.75mg tablets (medreich plc) (product)
74114901000001116,22495711000001102,bisoprolol 3.75mg tablets (medreich plc)
74115001000001116,22495911000001100,bisoprolol 1.25mg tablets (medreich plc) (product)
74115101000001115,22495911000001100,bisoprolol 1.25mg tablets (medreich plc)
74115201000001110,22496111000001109,bisoprolol 7.5mg tablets (medreich plc) (product)
74115301000001118,22496111000001109,bisoprolol 7.5mg tablets (medreich plc)
74115401000001114,22496711000001105,bisoprolol 2.5mg tablets (medreich plc) (product)
74115501000001113,22496711000001105,bisoprolol 2.5mg tablets (medreich plc)
74136201000001111,22495811000001105,bisoprolol 3.75mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
74136301000001119,22495811000001105,bisoprolol 3.75mg tablets (medreich plc) 28 tablet 2 x 14 tablets
74136401000001110,22496011000001108,bisoprolol 1.25mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
74136501000001114,22496011000001108,bisoprolol 1.25mg tablets (medreich plc) 28 tablet 2 x 14 tablets
74136601000001113,22496211000001103,bisoprolol 7.5mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
74136701000001115,22496211000001103,bisoprolol 7.5mg tablets (medreich plc) 28 tablet 2 x 14 tablets
74136801000001112,22496811000001102,bisoprolol 2.5mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
74136901000001118,22496811000001102,bisoprolol 2.5mg tablets (medreich plc) 28 tablet 2 x 14 tablets
74144801000001117,19734611000001103,bisoprolol 10mg tablets (medreich plc) 28 tablet 2 x 14 tablets
74293401000001111,22606611000001102,propranolol 5mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) (product)
74293501000001110,22606611000001102,propranolol 5mg/5ml oral solution sugar free (colorama pharmaceuticals ltd)
74293601000001114,22606811000001103,propranolol 10mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) (product)
74293701000001116,22606811000001103,propranolol 10mg/5ml oral solution sugar free (colorama pharmaceuticals ltd)
74293801000001113,22607011000001107,propranolol 50mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) (product)
74293901000001119,22607011000001107,propranolol 50mg/5ml oral solution sugar free (colorama pharmaceuticals ltd)
74294001000001116,22607211000001102,propranolol 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) (product)
74294101000001115,22607211000001102,propranolol 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd)
74297801000001118,22612011000001108,atenolol 25mg/5ml oral solution sugar free (doncaster pharmaceuticals ltd) (product)
74298001000001114,22612211000001103,atenolol 100mg tablets (doncaster pharmaceuticals ltd) (product)
74298201000001115,22612411000001104,atenolol 25mg tablets (doncaster pharmaceuticals ltd) (product)
74298401000001116,22612611000001101,atenolol 50mg tablets (doncaster pharmaceuticals ltd) (product)
74304201000001119,22621611000001102,bisoprolol 10mg tablets (doncaster pharmaceuticals ltd) (product)
74322601000001115,22606711000001106,propranolol 5mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml (product)
74322701000001113,22606711000001106,propranolol 5mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml
74322801000001116,22606911000001108,propranolol 10mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml (product)
74322901000001110,22606911000001108,propranolol 10mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml
74323001000001118,22607111000001108,propranolol 50mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml (product)
74323101000001117,22607111000001108,propranolol 50mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml
74323201000001112,22607311000001105,propranolol 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml (product)
74323301000001115,22607311000001105,propranolol 40mg/5ml oral solution sugar free (colorama pharmaceuticals ltd) 150 ml
74328801000001119,22612111000001109,atenolol 25mg/5ml oral solution sugar free (doncaster pharmaceuticals ltd) 300 ml (product)
74329001000001115,22612311000001106,atenolol 100mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
74329201000001114,22612511000001100,atenolol 25mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
74329401000001113,22612711000001105,atenolol 50mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
74337601000001115,22621711000001106,bisoprolol 10mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
76703601000001114,23431511000001108,propranolol 10mg/5ml oral solution sugar free (j m mcgill ltd) (product)
76703701000001116,23431511000001108,propranolol 10mg/5ml oral solution sugar free (j m mcgill ltd)
76703801000001113,23431711000001103,propranolol 50mg/5ml oral solution sugar free (j m mcgill ltd) (product)
76703901000001119,23431711000001103,propranolol 50mg/5ml oral solution sugar free (j m mcgill ltd)
76718401000001119,23431611000001107,propranolol 10mg/5ml oral solution sugar free (j m mcgill ltd) 150 ml (product)
76718501000001115,23431611000001107,propranolol 10mg/5ml oral solution sugar free (j m mcgill ltd) 150 ml
76718601000001116,23431811000001106,propranolol 50mg/5ml oral solution sugar free (j m mcgill ltd) 150 ml (product)
76718701000001114,23431811000001106,propranolol 50mg/5ml oral solution sugar free (j m mcgill ltd) 150 ml
76812401000001118,23389211000001106,bisoprolol 5mg/5ml oral suspension 100 ml (product)
76812501000001119,23389211000001106,bisoprolol 5mg/5ml oral suspension 100 ml
76812601000001115,23388911000001105,bisoprolol 5mg/5ml oral solution 150 ml (product)
76812701000001113,23388911000001105,bisoprolol 5mg/5ml oral solution 150 ml
76875201000001119,23389111000001100,bisoprolol 5mg/5ml oral solution (drug tariff special order) 150 ml (product)
76875301000001111,23389111000001100,bisoprolol 5mg/5ml oral solution (drug tariff special order) 150 ml
76875401000001115,23389311000001103,bisoprolol 5mg/5ml oral suspension (drug tariff special order) 100 ml (product)
76875501000001116,23389311000001103,bisoprolol 5mg/5ml oral suspension (drug tariff special order) 100 ml
76895901000001117,8296111000001104,bisoprolol 5mg/5ml oral solution (drug tariff special order)
76898001000001113,8297611000001109,bisoprolol 5mg/5ml oral suspension (drug tariff special order) 1 ml
76909901000001113,8296411000001109,bisoprolol 5mg/5ml oral solution (drug tariff special order) 1 ml
76910001000001119,8297411000001106,bisoprolol 5mg/5ml oral suspension (drug tariff special order)
76983101000001111,23600911000001103,propranolol 160mg modified-release capsules (waymade healthcare plc) (product)
76983201000001116,23600911000001103,propranolol 160mg modified-release capsules (waymade healthcare plc)
76983301000001113,23601111000001107,propranolol 80mg modified-release capsules (waymade healthcare plc) (product)
76983401000001117,23601111000001107,propranolol 80mg modified-release capsules (waymade healthcare plc)
77010301000001110,23601011000001106,propranolol 160mg modified-release capsules (waymade healthcare plc) 28 capsule (product)
77010401000001119,23601011000001106,propranolol 160mg modified-release capsules (waymade healthcare plc) 28 capsule
77010501000001115,23601211000001101,propranolol 80mg modified-release capsules (waymade healthcare plc) 28 capsule (product)
77010601000001116,23601211000001101,propranolol 80mg modified-release capsules (waymade healthcare plc) 28 capsule
77291701000001110,23644311000001100,nebivolol 10mg tablets (glenmark generics (europe) ltd) (product)
77298301000001115,23644211000001108,nebivolol 10mg tablets 28 tablet (product)
77298401000001111,23644211000001108,nebivolol 10mg tablets 28 tablet
77298901000001119,23644511000001106,nebivolol 10mg tablets (glenmark generics (europe) ltd) 28 tablet 4 x 7 tablets (product)
77305801000001110,432159000,nebivolol 10mg tablets
77504701000001119,23951911000001100,labetalol 100mg tablets (doncaster pharmaceuticals ltd) (product)
77504901000001117,23952111000001108,labetalol 200mg tablets (doncaster pharmaceuticals ltd) (product)
77505101000001116,23952311000001105,labetalol 400mg tablets (doncaster pharmaceuticals ltd) (product)
77520501000001114,23952011000001107,labetalol 100mg tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
77520701000001115,23952211000001102,labetalol 200mg tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
77520901000001118,23952411000001103,labetalol 400mg tablets (doncaster pharmaceuticals ltd) 56 tablet (product)
77755501000001115,23960011000001104,propranolol 10mg/5ml oral solution sugar free (niche pharma ltd) (product)
77755601000001116,23960011000001104,propranolol 10mg/5ml oral solution sugar free (niche pharma ltd)
77755701000001114,23960211000001109,propranolol 50mg/5ml oral solution sugar free (niche pharma ltd) (product)
77755801000001117,23960211000001109,propranolol 50mg/5ml oral solution sugar free (niche pharma ltd)
78013901000001112,23960111000001103,propranolol 10mg/5ml oral solution sugar free (niche pharma ltd) 150 ml (product)
78014001000001110,23960111000001103,propranolol 10mg/5ml oral solution sugar free (niche pharma ltd) 150 ml
78014101000001111,23960311000001101,propranolol 50mg/5ml oral solution sugar free (niche pharma ltd) 150 ml (product)
78014201000001116,23960311000001101,propranolol 50mg/5ml oral solution sugar free (niche pharma ltd) 150 ml
78065401000001115,19708311000001107,bisoprolol 3.75mg tablets (de pharmaceuticals) 28 tablet
78065501000001116,19708611000001102,bisoprolol 7.5mg tablets (de pharmaceuticals)
78065601000001117,19708711000001106,bisoprolol 7.5mg tablets (de pharmaceuticals) 28 tablet
78068901000001117,22612411000001104,atenolol 25mg tablets (de pharmaceuticals)
78069001000001110,22612511000001100,atenolol 25mg tablets (de pharmaceuticals) 28 tablet
78069801000001115,22621711000001106,bisoprolol 10mg tablets (de pharmaceuticals) 28 tablet
78101001000001119,19707911000001107,bisoprolol 1.25mg tablets (de pharmaceuticals) 28 tablet
78101101000001118,19708111000001105,bisoprolol 2.5mg tablets (de pharmaceuticals) 28 tablet
78103801000001113,22612111000001109,atenolol 25mg/5ml oral solution sugar free (de pharmaceuticals) 300 ml
78103901000001119,22612211000001103,atenolol 100mg tablets (de pharmaceuticals)
78104001000001116,22612311000001106,atenolol 100mg tablets (de pharmaceuticals) 28 tablet
78108801000001119,23952111000001108,labetalol 200mg tablets (de pharmaceuticals)
78133001000001113,19708411000001100,bisoprolol 5mg tablets (de pharmaceuticals)
78136401000001114,22612611000001101,atenolol 50mg tablets (de pharmaceuticals)
78141401000001115,23952011000001107,labetalol 100mg tablets (de pharmaceuticals) 56 tablet
78141501000001116,23952211000001102,labetalol 200mg tablets (de pharmaceuticals) 56 tablet
